[2022-12-28 00:53:58] [INFO    ] discord.client: logging in using static token
[2022-12-28 00:53:59] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 1af860554b832ab38a07da8072054e54).
[2022-12-28 00:53:59] [DEBUG   ] discord.client: Dispatching event connect
[2022-12-28 00:53:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'guild_hashes': {'version': 1, 'roles': {'omitted': False, 'hash': 'fiwfGg'}, 'metadata': {'omitted': False, 'hash': 'b2vp5w'}, 'channels': {'omitted': False, 'hash': 'Hx9zrA'}}, 'icon': 'ba593a497d4f86b0217925461a51690b', 'home_header': None, 'members': [{'user': {'username': 'LanDAO Calrissian', 'public_flags': 0, 'id': '737820183066050631', 'discriminator': '5341', 'bot': False, 'avatar_decoration': None, 'avatar': '82ad818e818e2808316be899f030f184'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T16:21:11.030000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'cryptobreaky', 'public_flags': 0, 'id': '831932245593423894', 'discriminator': '2879', 'bot': False, 'avatar_decoration': None, 'avatar': 'a28f91c6523ede4cc4bb0b56ee3ed966'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T19:03:00.513000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'bot': False, 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}], 'mfa_level': 0, 'vanity_url_code': None, 'safety_alerts_channel_id': None, 'description': None, 'nsfw': False, 'premium_progress_bar_enabled': False, 'premium_subscription_count': 0, 'splash': None, 'channels': [{'version': 1671340406093, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1053902791321604218', 'flags': 0}, {'version': 1671340406096, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1053902791321604219', 'flags': 0}, {'version': 1672168011773, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1053902791321604218', 'name': 'general', 'last_message_id': '1057560781195059251', 'id': '1053902791321604220', 'flags': 0}, {'version': 1671340406109, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1053902791321604219', 'name': 'General', 'last_message_id': None, 'id': '1053902791321604221', 'flags': 0, 'bitrate': 64000}, {'version': 1672192093521, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': None, 'nsfw': False, 'name': 'notifs', 'last_message_id': '1057581801561919548', 'id': '1057475024405147658', 'flags': 0}, {'version': 1672217281092, 'type': 4, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'name': '┎---- 🎰 Jackpot 🎰 ----┒', 'id': '1057580671687725118', 'flags': 0}, {'version': 1672217551704, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1057580671687725118', 'nsfw': False, 'name': 'get-started', 'last_message_id': '1057581846155755592', 'id': '1057581802736320512', 'flags': 0}, {'version': 1672217553114, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1057580671687725118', 'nsfw': False, 'name': 'user-settings', 'last_message_id': '1057581887356407850', 'id': '1057581808096641056', 'flags': 0}, {'version': 1672217554346, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1057580671687725118', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': '1057581923725230150', 'id': '1057581814044176444', 'flags': 0}, {'version': 1672217555477, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 19, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1057580671687725118', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1057581819043778560', 'flags': 0}, {'version': 1672217556913, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 20, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1057580671687725118', 'nsfw': False, 'name': 'missions', 'last_message_id': '1057581935939043358', 'id': '1057581824076943421', 'flags': 0}, {'version': 1672217583452, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'add-mission', 'last_message_id': '1057581959750099004', 'id': '1057581937067311125', 'flags': 0}, {'version': 1672217584349, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 22, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1057581941198700625', 'flags': 0}, {'version': 1672217585299, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 23, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'launch-raid', 'last_message_id': '1057581971154415626', 'id': '1057581944793210930', 'flags': 0}], 'preferred_locale': 'en-US', 'id': '1053902791321604217', 'rules_channel_id': None, 'lazy': True, 'member_count': 4, 'nsfw_level': 0, 'guild_scheduled_events': [], 'explicit_content_filter': 0, 'application_command_counts': {'1': 2}, 'discovery_splash': None, 'roles': [{'version': 1671340406091, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '1071698660929', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1053902791321604217', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1671571605933, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '2173223554815', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1053903207383978024', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1671571605922, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'Jackpot', 'mentionable': False, 'managed': False, 'id': '1053903475186094202', 'icon': None, 'hoist': False, 'flags': 0, 'color': 14417715}, {'version': 1671417349774, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'Jackpot (Not Opted In)', 'mentionable': False, 'managed': False, 'id': '1053907694047739904', 'icon': None, 'hoist': False, 'flags': 0, 'color': 16739950}, {'version': 1671571776343, 'unicode_emoji': None, 'tags': {'bot_id': '1037629320203616266'}, 'position': 1, 'permissions': '4398046511095', 'name': 'Jackpot Official', 'mentionable': False, 'managed': True, 'id': '1054873228717326398', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}], 'threads': [], 'max_stage_video_channel_users': 0, 'embedded_activities': [], 'application_id': None, 'premium_tier': 0, 'verification_level': 0, 'afk_timeout': 300, 'owner_id': '1022932916038283294', 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'stage_instances': [], 'stickers': [], 'region': 'deprecated', 'unavailable': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'hub_type': None, 'large': False, 'voice_states': [], 'system_channel_id': '1053902791321604220', 'max_members': 500000, 'presences': [{'user': {'id': '1022932916038283294'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}, {'user': {'id': '1037629320203616266'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}], 'public_updates_channel_id': None, 'max_video_channel_users': 25, 'banner': None, 'name': "HarshaGundala's server", 'emojis': [], 'default_message_notifications': 0, 'afk_channel_id': None, 'system_channel_flags': 0}}
[2022-12-28 00:53:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 00:53:59] [DEBUG   ] discord.client: Dispatching event guild_available
[2022-12-28 00:54:01] [DEBUG   ] discord.client: Dispatching event ready
[2022-12-28 00:54:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 3, 'op': 0, 'd': {'version': 1672217641500, 'type': 4, 'position': 2, 'permission_overwrites': [], 'parent_id': None, 'name': '┎----- 🎰 Jackpot 🎰 -----┒', 'id': '1057582183591723039', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'KsPYKg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'KsPYKg'}}, 'flags': 0}}
[2022-12-28 00:54:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 00:54:01] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-28 00:54:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":4,"name":"┎----- 🎰 Jackpot 🎰 -----┒","permission_overwrites":[]} has returned 201
[2022-12-28 00:54:01] [DEBUG   ] discord.http: POST /guilds/{guild_id}/channels has found its initial rate limit bucket hash (be56019ae011689ff5baf218062aacf5).
[2022-12-28 00:54:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1057582183591723039', 'type': 4, 'name': '┎----- 🎰 Jackpot 🎰 -----┒', 'position': 2, 'flags': 0, 'parent_id': None, 'guild_id': '1053902791321604217', 'permission_overwrites': []}
[2022-12-28 00:54:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 4, 'op': 0, 'd': {'version': 1672217641784, 'type': 4, 'position': 3, 'permission_overwrites': [], 'parent_id': None, 'name': '┎-- 💎 Jackpot Admin 💎 --┒', 'id': '1057582184610926603', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'ReXa4A'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'ReXa4A'}}, 'flags': 0}}
[2022-12-28 00:54:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 00:54:01] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-28 00:54:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":4,"name":"┎-- 💎 Jackpot Admin 💎 --┒","permission_overwrites":[]} has returned 201
[2022-12-28 00:54:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1057582184610926603', 'type': 4, 'name': '┎-- 💎 Jackpot Admin 💎 --┒', 'position': 3, 'flags': 0, 'parent_id': None, 'guild_id': '1053902791321604217', 'permission_overwrites': []}
[2022-12-28 00:54:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 5, 'op': 0, 'd': {'version': 1672217642090, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1057580671687725118', 'nsfw': False, 'name': 'get-started', 'last_message_id': '1057581846155755592', 'id': '1057581802736320512', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'ag82iA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'ag82iA'}}, 'flags': 0}}
[2022-12-28 00:54:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 00:54:02] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-28 00:54:02] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057581802736320512 with None has returned 200
[2022-12-28 00:54:02] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057581802736320512 has received {'id': '1057581802736320512', 'last_message_id': '1057581846155755592', 'type': 0, 'name': 'get-started', 'position': 16, 'flags': 0, 'parent_id': '1057580671687725118', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '3072'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053907694047739904', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-28 00:54:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 6, 'op': 0, 'd': {'version': 1672217642421, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1057580671687725118', 'nsfw': False, 'name': 'user-settings', 'last_message_id': '1057581887356407850', 'id': '1057581808096641056', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'BtgMHw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'BtgMHw'}}, 'flags': 0}}
[2022-12-28 00:54:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 00:54:02] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-28 00:54:02] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057581808096641056 with None has returned 200
[2022-12-28 00:54:02] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057581808096641056 has received {'id': '1057581808096641056', 'last_message_id': '1057581887356407850', 'type': 0, 'name': 'user-settings', 'position': 17, 'flags': 0, 'parent_id': '1057580671687725118', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-28 00:54:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 7, 'op': 0, 'd': {'version': 1672217642886, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1057580671687725118', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': '1057581923725230150', 'id': '1057581814044176444', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '0CSsUg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '0CSsUg'}}, 'flags': 0}}
[2022-12-28 00:54:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 00:54:03] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-28 00:54:03] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057581814044176444 with None has returned 200
[2022-12-28 00:54:03] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057581814044176444 has received {'id': '1057581814044176444', 'last_message_id': '1057581923725230150', 'type': 0, 'name': 'leaderboard', 'position': 18, 'flags': 0, 'parent_id': '1057580671687725118', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-28 00:54:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 8, 'op': 0, 'd': {'version': 1672217643370, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 19, 'permission_overwrites': [{'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1057580671687725118', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1057581819043778560', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'm2T6lg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'm2T6lg'}}, 'flags': 0}}
[2022-12-28 00:54:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 00:54:03] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-28 00:54:03] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057581819043778560 with None has returned 200
[2022-12-28 00:54:03] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057581819043778560 has received {'id': '1057581819043778560', 'last_message_id': None, 'type': 0, 'name': 'raids', 'position': 19, 'flags': 0, 'parent_id': '1057580671687725118', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-28 00:54:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 9, 'op': 0, 'd': {'version': 1672217643725, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 20, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1057580671687725118', 'nsfw': False, 'name': 'missions', 'last_message_id': '1057581935939043358', 'id': '1057581824076943421', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '2qg2+w'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '2qg2+w'}}, 'flags': 0}}
[2022-12-28 00:54:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 00:54:03] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
