[2023-01-10 17:19:07] [INFO    ] discord.client: logging in using static token
[2023-01-10 17:19:10] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 4f2c961ed58a62d2f2e9968dc658e2a6).
[2023-01-10 17:19:10] [DEBUG   ] discord.client: Dispatching event connect
[2023-01-10 17:19:12] [DEBUG   ] discord.client: Dispatching event ready
[2023-01-10 17:19:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 1.
[2023-01-10 17:19:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-10 17:20:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 1.
[2023-01-10 17:20:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-10 17:21:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 1.
[2023-01-10 17:21:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-10 17:21:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 1.
[2023-01-10 17:22:14] [DEBUG   ] discord.gateway: Timed out receiving packet. Attempting a reconnect.
[2023-01-10 17:22:14] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2023-01-10 17:22:14] [DEBUG   ] discord.client: Dispatching event disconnect
[2023-01-10 17:22:14] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2023-01-10 17:22:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-875r",{"micros":0.0}]']}}
[2023-01-10 17:22:14] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2023-01-10 17:22:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-10 17:22:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'RESUMED', 's': 2, 'op': 0, 'd': {'_trace': ['["gateway-prd-us-east1-b-875r",{"micros":572,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":360,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"discord-sessions-blue-prd-2-142",{"micros":26}]}]']}}
[2023-01-10 17:22:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:22:14] [INFO    ] discord.gateway: Shard ID None has successfully RESUMED session 4f2c961ed58a62d2f2e9968dc658e2a6.
[2023-01-10 17:22:14] [DEBUG   ] discord.client: Dispatching event resumed
[2023-01-10 17:22:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2023-01-10 17:22:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-10 17:23:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'stickers': [], 'roles': [{'version': 1671340406091, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '1071698660929', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1053902791321604217', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1673400189379, 'unicode_emoji': None, 'tags': {'bot_id': '1037629320203616266'}, 'position': 1, 'permissions': '8', 'name': 'Jackpot Official', 'mentionable': False, 'managed': True, 'id': '1062542148890796123', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}], 'max_video_channel_users': 25, 'default_message_notifications': 0, 'channels': [{'version': 1671340406093, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1053902791321604218', 'flags': 0}, {'version': 1671340406096, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1053902791321604219', 'flags': 0}, {'version': 1671340406109, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1053902791321604219', 'name': 'General', 'last_message_id': None, 'id': '1053902791321604221', 'flags': 0, 'bitrate': 64000}, {'version': 1673400017299, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1053902791321604218', 'nsfw': False, 'name': 'general', 'last_message_id': '1062500062195896390', 'id': '1059016398568947734', 'flags': 0}], 'explicit_content_filter': 0, 'description': None, 'rules_channel_id': None, 'stage_instances': [], 'guild_hashes': {'version': 1, 'roles': {'omitted': False, 'hash': 'TfXo4Q'}, 'metadata': {'omitted': False, 'hash': 'ctukDg'}, 'channels': {'omitted': False, 'hash': 'jlfv5Q'}}, 'preferred_locale': 'en-US', 'afk_channel_id': None, 'home_header': None, 'banner': None, 'nsfw': False, 'members': [{'user': {'username': 'LanDAO Calrissian', 'public_flags': 0, 'id': '737820183066050631', 'discriminator': '5341', 'bot': False, 'avatar_decoration': None, 'avatar': '82ad818e818e2808316be899f030f184'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T16:21:11.030000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'cryptobreaky', 'public_flags': 0, 'id': '831932245593423894', 'discriminator': '2879', 'bot': False, 'avatar_decoration': None, 'avatar': 'a28f91c6523ede4cc4bb0b56ee3ed966'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T19:03:00.513000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'cryptocowboy171', 'public_flags': 0, 'id': '928761711673106484', 'discriminator': '1046', 'bot': False, 'avatar_decoration': None, 'avatar': 'b06162da9b08737ea26848168b299f15'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-04T20:09:50.987000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'bot': False, 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'roles': ['1062542148890796123'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-11T01:23:09.407987+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'TestUser', 'public_flags': 0, 'id': '1059217946410492034', 'discriminator': '6163', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-01T21:14:14.356000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'HarshaTestUser', 'public_flags': 0, 'id': '1059697996373164083', 'discriminator': '7256', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:01:47.348000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'YetAnotherTest', 'public_flags': 0, 'id': '1059700095223877772', 'discriminator': '3483', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:10:10.198000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'TestUser5', 'public_flags': 0, 'id': '1059700840367149086', 'discriminator': '6760', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:13:05.845000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'Invited123', 'public_flags': 0, 'id': '1059701626023186514', 'discriminator': '2253', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:16:12.852000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'testUser16', 'public_flags': 0, 'id': '1059714974991253645', 'discriminator': '6657', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T06:09:41.161000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'harshasTestUser', 'public_flags': 0, 'id': '1059897910193569792', 'discriminator': '6316', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T19:26:37.712000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}], 'id': '1053902791321604217', 'large': False, 'max_members': 500000, 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'joined_at': '2023-01-11T01:23:09.407987+00:00', 'application_id': None, 'embedded_activities': [], 'afk_timeout': 300, 'presences': [{'user': {'id': '928761711673106484'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}, {'user': {'id': '1022932916038283294'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}, {'user': {'id': '1037629320203616266'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}], 'premium_subscription_count': 0, 'public_updates_channel_id': None, 'threads': [], 'mfa_level': 0, 'vanity_url_code': None, 'guild_scheduled_events': [], 'lazy': True, 'discovery_splash': None, 'voice_states': [], 'system_channel_flags': 0, 'icon': 'ba593a497d4f86b0217925461a51690b', 'nsfw_level': 0, 'hub_type': None, 'max_stage_video_channel_users': 0, 'premium_progress_bar_enabled': False, 'member_count': 12, 'region': 'deprecated', 'system_channel_id': None, 'safety_alerts_channel_id': None, 'premium_tier': 0, 'application_command_counts': {'1': 3}, 'verification_level': 0, 'name': "HarshaGundala's server", 'owner_id': '1022932916038283294', 'splash': None, 'emojis': []}}
[2023-01-10 17:23:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:09] [DEBUG   ] discord.client: Dispatching event guild_join
[2023-01-10 17:23:10] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1053902791321604217/invites with None has returned 200
[2023-01-10 17:23:10] [DEBUG   ] discord.http: GET /guilds/{guild_id}/invites has found its initial rate limit bucket hash (8cd9872137980365e5255a052013828e).
[2023-01-10 17:23:10] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1053902791321604217/invites has received []
[2023-01-10 17:23:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_CREATE', 's': 4, 'op': 0, 'd': {'role': {'version': 1673400190255, 'unicode_emoji': None, 'position': 1, 'permissions': '0', 'name': 'Jackpot', 'mentionable': False, 'managed': False, 'id': '1062542152565002346', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'color': 15464704}, 'hashes': {'version': 1, 'roles': {'hash': '8fY+Og'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jlfv5Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': '8fY+Og'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jlfv5Q'}}}}
[2023-01-10 17:23:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:10] [DEBUG   ] discord.client: Dispatching event guild_role_create
[2023-01-10 17:23:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/roles with {"permissions":"0","color":15464704,"hoist":false,"name":"Jackpot"} has returned 200
[2023-01-10 17:23:10] [DEBUG   ] discord.http: POST /guilds/{guild_id}/roles has found its initial rate limit bucket hash (53c5f1712277ad94bccc55e143a128f5).
[2023-01-10 17:23:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/roles has received {'id': '1062542152565002346', 'name': 'Jackpot', 'description': None, 'permissions': '0', 'position': 1, 'color': 15464704, 'hoist': False, 'managed': False, 'mentionable': False, 'icon': None, 'unicode_emoji': None, 'flags': 0}
[2023-01-10 17:23:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_CREATE', 's': 5, 'op': 0, 'd': {'role': {'version': 1673400190472, 'unicode_emoji': None, 'position': 1, 'permissions': '0', 'name': 'Jackpot (Not Opted In)', 'mentionable': False, 'managed': False, 'id': '1062542153466781778', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'color': 16739950}, 'hashes': {'version': 1, 'roles': {'hash': 'i2fEsA'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jlfv5Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'i2fEsA'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jlfv5Q'}}}}
[2023-01-10 17:23:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:10] [DEBUG   ] discord.client: Dispatching event guild_role_create
[2023-01-10 17:23:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/roles with {"permissions":"0","color":16739950,"hoist":false,"name":"Jackpot (Not Opted In)"} has returned 200
[2023-01-10 17:23:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/roles has received {'id': '1062542153466781778', 'name': 'Jackpot (Not Opted In)', 'description': None, 'permissions': '0', 'position': 1, 'color': 16739950, 'hoist': False, 'managed': False, 'mentionable': False, 'icon': None, 'unicode_emoji': None, 'flags': 0}
[2023-01-10 17:23:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_CREATE', 's': 6, 'op': 0, 'd': {'role': {'version': 1673400190675, 'unicode_emoji': None, 'position': 1, 'permissions': '0', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1062542154322419762', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'color': 10070709}, 'hashes': {'version': 1, 'roles': {'hash': 'a2m1LQ'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jlfv5Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'a2m1LQ'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jlfv5Q'}}}}
[2023-01-10 17:23:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:10] [DEBUG   ] discord.client: Dispatching event guild_role_create
[2023-01-10 17:23:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/roles with {"permissions":"0","color":10070709,"hoist":false,"name":"Admin"} has returned 200
[2023-01-10 17:23:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/roles has received {'id': '1062542154322419762', 'name': 'Admin', 'description': None, 'permissions': '0', 'position': 1, 'color': 10070709, 'hoist': False, 'managed': False, 'mentionable': False, 'icon': None, 'unicode_emoji': None, 'flags': 0}
[2023-01-10 17:23:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_UPDATE', 's': 7, 'op': 0, 'd': {'role': {'version': 1673400190852, 'unicode_emoji': None, 'position': 1, 'permissions': '4398046511095', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1062542154322419762', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'color': 10070709}, 'hashes': {'version': 1, 'roles': {'hash': 'ImeJEQ'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jlfv5Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'ImeJEQ'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jlfv5Q'}}}}
[2023-01-10 17:23:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:10] [DEBUG   ] discord.client: Dispatching event guild_role_update
[2023-01-10 17:23:10] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/guilds/1053902791321604217/roles/1062542154322419762 with {"permissions":4398046511095} has returned 200
[2023-01-10 17:23:10] [DEBUG   ] discord.http: PATCH /guilds/{guild_id}/roles/{role_id} has found its initial rate limit bucket hash (de67bbd8bac751aee15bd3333fd889be).
[2023-01-10 17:23:10] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/guilds/1053902791321604217/roles/1062542154322419762 has received {'id': '1062542154322419762', 'name': 'Admin', 'description': None, 'permissions': '4398046511095', 'position': 1, 'color': 10070709, 'hoist': False, 'managed': False, 'mentionable': False, 'icon': None, 'unicode_emoji': None, 'flags': 0}
[2023-01-10 17:23:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 8, 'op': 0, 'd': {'user': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'roles': ['1062542154322419762', '1062542148890796123'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2023-01-11T01:23:09.407000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 1, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-10 17:23:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:11] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-10 17:23:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1037629320203616266/roles/1062542154322419762 with None has returned 204
[2023-01-10 17:23:11] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2023-01-10 17:23:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1037629320203616266/roles/1062542154322419762 has received 
[2023-01-10 17:23:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 9, 'op': 0, 'd': {'user': {'username': 'LanDAO Calrissian', 'public_flags': 0, 'id': '737820183066050631', 'discriminator': '5341', 'avatar_decoration': None, 'avatar': '82ad818e818e2808316be899f030f184'}, 'roles': ['1062542153466781778'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T16:21:11.030000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-10 17:23:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:11] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-10 17:23:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/737820183066050631/roles/1062542153466781778 with None has returned 204
[2023-01-10 17:23:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/737820183066050631/roles/1062542153466781778 has received 
[2023-01-10 17:23:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 10, 'op': 0, 'd': {'user': {'username': 'cryptobreaky', 'public_flags': 0, 'id': '831932245593423894', 'discriminator': '2879', 'avatar_decoration': None, 'avatar': 'a28f91c6523ede4cc4bb0b56ee3ed966'}, 'roles': ['1062542153466781778'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T19:03:00.513000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-10 17:23:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:11] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-10 17:23:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/831932245593423894/roles/1062542153466781778 with None has returned 204
[2023-01-10 17:23:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/831932245593423894/roles/1062542153466781778 has received 
[2023-01-10 17:23:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 11, 'op': 0, 'd': {'user': {'username': 'cryptocowboy171', 'public_flags': 0, 'id': '928761711673106484', 'discriminator': '1046', 'avatar_decoration': None, 'avatar': 'b06162da9b08737ea26848168b299f15'}, 'roles': ['1062542153466781778'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2023-01-04T20:09:50.987000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 1, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-10 17:23:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:11] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-10 17:23:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/928761711673106484/roles/1062542153466781778 with None has returned 204
[2023-01-10 17:23:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/928761711673106484/roles/1062542153466781778 has received 
[2023-01-10 17:23:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 12, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1062542153466781778'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-10 17:23:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 17:23:11] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-10 17:23:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1062542153466781778 with None has returned 204
[2023-01-10 17:23:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1062542153466781778 has received 
[2023-01-10 17:23:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 13, 'op': 0, 'd': {'user': {'username': 'TestUser', 'public_flags': 0, 'id': '1059217946410492034', 'discriminator': '6163', 'avatar_decoration': None, 'avatar': None}, 'roles': ['1062542153466781778'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2023-01-01T21:14:14.356000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
