[2023-02-15 11:29:35] [INFO    ] discord.client: logging in using static token
[2023-02-15 11:30:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:11] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 11:30:11] [DEBUG   ] discord.webhook.async_: Webhook ID 1075499283568152616 with POST https://discord.com/api/v10/interactions/1075499283568152616/aW50ZXJhY3Rpb246MTA3NTQ5OTI4MzU2ODE1MjYxNjpqOEhJSTZzcXE0ZzNrb1ZuOFNUWFRKTURpa3EwQnh3WjZKdmVQT2lMQzJ3MnR6YjlNT2x1VGlOb1N5dElDY0p6NVlzTHBtM1RXc1V4SXZ6UG4zWFhHbGJobERiYUJxVlJsNmRwaHJBMlJQMUtCY20wS3NBWUtrZUx3c1JhWUN0aQ/callback has returned status code 204
[2023-02-15 11:30:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 83, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T19:30:11.920000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778', '1075276146230439946'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075499287372374047', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': 'cb8125d85523a49bde6e59b31a24e07b'}]}], 'channel_id': '1075499182435094559', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-02-15 11:30:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:12] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 11:30:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499182435094559/messages with {"embeds":[{"color":2236962,"type":"rich","description":"Click on the button below to add or edit information linked to your Jackpot account.","title":"Update Your Information"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Update Information","custom_id":"cb8125d85523a49bde6e59b31a24e07b"}]}],"tts":false} has returned 200
[2023-02-15 11:30:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499182435094559/messages has received {'id': '1075499287372374047', 'type': 0, 'content': '', 'channel_id': '1075499182435094559', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T19:30:11.920000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': 'cb8125d85523a49bde6e59b31a24e07b'}]}], 'referenced_message': None}
[2023-02-15 11:30:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 83.
[2023-02-15 11:30:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-02-15 11:30:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 84, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T19:30:19.167000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778', '1075276146230439946'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075499317768507434', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075499190546874449', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1075499190546874449/1075499317277761577/main.gif', 'size': 6460518, 'proxy_url': 'https://media.discordapp.net/attachments/1075499190546874449/1075499317277761577/main.gif', 'id': '1075499317277761577', 'height': 1000, 'filename': 'main.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-02-15 11:30:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:19] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 11:30:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499190546874449/messages with <aiohttp.formdata.FormData object at 0x7f7b48940700> has returned 200
[2023-02-15 11:30:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499190546874449/messages has received {'id': '1075499317768507434', 'type': 0, 'content': '', 'channel_id': '1075499190546874449', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1075499317277761577', 'filename': 'main.gif', 'size': 6460518, 'url': 'https://cdn.discordapp.com/attachments/1075499190546874449/1075499317277761577/main.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1075499190546874449/1075499317277761577/main.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T19:30:19.167000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 11:30:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 85, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T19:30:19.422000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778', '1075276146230439946'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075499318838050876', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': "Check the leaderboard to see who holds the most 🎟️'s in your community and beyond", 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': '55dceb269e43aa50c8aeae954e9fc553'}]}], 'channel_id': '1075499190546874449', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-02-15 11:30:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:19] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 11:30:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499190546874449/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"color":15329769,"type":"rich","description":"Check the leaderboard to see who holds the most 🎟️'s in your community and beyond","title":"📈 The Leaderboard 📈"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"🏆 View Leaderboard 🏆","custom_id":"55dceb269e43aa50c8aeae954e9fc553"}]}],"tts":false} has returned 200
[2023-02-15 11:30:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499190546874449/messages has received {'id': '1075499318838050876', 'type': 0, 'content': '', 'channel_id': '1075499190546874449', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'description': "Check the leaderboard to see who holds the most 🎟️'s in your community and beyond", 'color': 15329769, 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T19:30:19.422000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': '55dceb269e43aa50c8aeae954e9fc553'}]}], 'referenced_message': None}
[2023-02-15 11:30:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 86, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T19:30:21.971000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778', '1075276146230439946'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075499329529327751', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075499204430004304', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1000, 'url': 'https://cdn.discordapp.com/attachments/1075499204430004304/1075499328904384583/Quests.gif', 'size': 1966259, 'proxy_url': 'https://media.discordapp.net/attachments/1075499204430004304/1075499328904384583/Quests.gif', 'id': '1075499328904384583', 'height': 561, 'filename': 'Quests.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-02-15 11:30:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:22] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 11:30:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499204430004304/messages with <aiohttp.formdata.FormData object at 0x7f7b48940700> has returned 200
[2023-02-15 11:30:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499204430004304/messages has received {'id': '1075499329529327751', 'type': 0, 'content': '', 'channel_id': '1075499204430004304', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1075499328904384583', 'filename': 'Quests.gif', 'size': 1966259, 'url': 'https://cdn.discordapp.com/attachments/1075499204430004304/1075499328904384583/Quests.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1075499204430004304/1075499328904384583/Quests.gif', 'width': 1000, 'height': 561, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T19:30:21.971000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 11:30:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 87, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T19:30:22.258000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778', '1075276146230439946'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075499330733097014', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🗺️ Quests 🗺️**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': "To get credit (🎟️'s) for completing a quest, in the message section below, type `/complete` followed by the quest id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided. Please note that all Quest submissions are approved or denied by the Jackpot team.\n\n➡️ **Select an active quest from the dropdown to view its details.**", 'name': '**Submitting Quest Completion**', 'inline': False}], 'description': "Click the **View Quests** button below to see your community's active quests and their respective 🎟️ rewards.", 'color': 15867242}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Quests', 'custom_id': 'e79613e53eee95102c685e338585a361'}]}], 'channel_id': '1075499204430004304', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-02-15 11:30:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:22] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 11:30:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499204430004304/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"**Submitting Quest Completion**","value":"To get credit (🎟️'s) for completing a quest, in the message section below, type `/complete` followed by the quest id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided. Please note that all Quest submissions are approved or denied by the Jackpot team.\n\n➡️ **Select an active quest from the dropdown to view its details.**"}],"color":15867242,"type":"rich","description":"Click the **View Quests** button below to see your community's active quests and their respective 🎟️ rewards.","title":"**🗺️ Quests 🗺️**"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"View Quests","custom_id":"e79613e53eee95102c685e338585a361"}]}],"tts":false} has returned 200
[2023-02-15 11:30:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499204430004304/messages has received {'id': '1075499330733097014', 'type': 0, 'content': '', 'channel_id': '1075499204430004304', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🗺️ Quests 🗺️**', 'description': "Click the **View Quests** button below to see your community's active quests and their respective 🎟️ rewards.", 'color': 15867242, 'fields': [{'name': '**Submitting Quest Completion**', 'value': "To get credit (🎟️'s) for completing a quest, in the message section below, type `/complete` followed by the quest id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided. Please note that all Quest submissions are approved or denied by the Jackpot team.\n\n➡️ **Select an active quest from the dropdown to view its details.**", 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T19:30:22.258000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Quests', 'custom_id': 'e79613e53eee95102c685e338585a361'}]}], 'referenced_message': None}
[2023-02-15 11:30:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 88, 'op': 0, 'd': {'version': 1676489422578, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜add-quests', 'last_message_id': None, 'id': '1075499331689390091', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'O8XVDw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'O8XVDw'}}, 'flags': 0}}
[2023-02-15 11:30:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:22] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-02-15 11:30:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 89, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499331689390091', 'id': '1075499331689390092', 'changes': [{'new_value': '💎｜add-quests', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1053902791321604217'}}
[2023-02-15 11:30:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:22] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"💎｜add-quests","parent_id":1067171067141038131,"permission_overwrites":[]} has returned 201
[2023-02-15 11:30:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1075499331689390091', 'last_message_id': None, 'type': 0, 'name': '💎｜add-quests', 'position': 16, 'flags': 0, 'parent_id': '1067171067141038131', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 11:30:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 90, 'op': 0, 'd': {'version': 1676489422831, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜add-quests', 'last_message_id': None, 'id': '1075499331689390091', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'spaVrQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'spaVrQ'}}, 'flags': 0}}
[2023-02-15 11:30:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:22] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 11:30:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 91, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499331689390091', 'options': {'type': '0', 'role_name': '@everyone', 'id': '1053902791321604217'}, 'id': '1075499333098688584', 'changes': [{'new_value': '1053902791321604217', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '1024', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-02-15 11:30:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:22] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:22] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499331689390091/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-02-15 11:30:22] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499331689390091/permissions/1053902791321604217 has received 
[2023-02-15 11:30:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 92, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA3NTQ5OTMzMzY3NzQ5NDMzMjpwQ2U5ak5ORVhqQkZhTUp0bVdISG5UQm1QMDR2d3NnbXpOeG5ZWjl5N0M0TXBxZGNaR0JGVFV5aWdySWxVM3FtdU1YcHcwMmJlelRWQkx2M3IweVA5MHFtWkZud0dVSzY5VjFjVlVpVnFJc1BKMjJHdEVMbGtpWkZscDVoZTBvZw', 'message': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-02-15T19:30:11.291000+00:00', 'pinned': False, 'message_reference': {'message_id': '1075499273535373392', 'guild_id': '1053902791321604217', 'channel_id': '1075499171668303903'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1075499284734169278', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**Verify Twitter Account Ownership**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': '1. Go to the [**Twitter OAuth Authorization**](https://api.twitter.com/oauth/authorize?oauth_token=03XAnwAAAAABk8iiAAABhlaOPww) page and authorize the app using your Twitter account.\n2. Copy the *one-time pincode* provided and submit it via the `Verify Twitter` button below.', 'name': '**Steps:**', 'inline': False}], 'description': 'To opt-in, you must link your Twitter account. Follow the steps below to get your Twitter OAUTH code', 'color': 1942002}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Verify Twitter', 'custom_id': 'd092f7e54d61eb20b381d86804fd4e06'}]}], 'channel_id': '1075499171668303903', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'display_name': None, 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': [], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1075499333677494332', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': 'd092f7e54d61eb20b381d86804fd4e06', 'component_type': 2}, 'channel_id': '1075499171668303903', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2023-02-15 11:30:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:23] [DEBUG   ] discord.client: Dispatching event interaction
[2023-02-15 11:30:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 93, 'op': 0, 'd': {'version': 1676489423078, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075276146230439946', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜add-quests', 'last_message_id': None, 'id': '1075499331689390091', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': '1uAraA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': '1uAraA'}}, 'flags': 0}}
[2023-02-15 11:30:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:23] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 11:30:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 94, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499331689390091', 'options': {'type': '0', 'role_name': 'AdminBot', 'id': '1075276146230439946'}, 'id': '1075499334214369290', 'changes': [{'new_value': '1075276146230439946', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-02-15 11:30:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:23] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:23] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499331689390091/permissions/1075276146230439946 with {"id":1075276146230439946,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 11:30:23] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499331689390091/permissions/1075276146230439946 has received 
