[2022-12-27 14:19:09] [INFO    ] discord.client: logging in using static token
[2022-12-27 14:19:13] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057422301878042716 has received {'id': '1057422301878042716', 'last_message_id': '1057422378205982830', 'type': 0, 'name': 'user-settings', 'position': 11, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 14:19:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 5, 'op': 0, 'd': {'version': 1672179553765, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1057422305887793214', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'SAR2fg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'SAR2fg'}}, 'flags': 0}}
[2022-12-27 14:19:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 14:19:13] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-27 14:19:13] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057422305887793214 with None has returned 200
[2022-12-27 14:19:13] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057422305887793214 has received {'id': '1057422305887793214', 'last_message_id': None, 'type': 0, 'name': 'leaderboard', 'position': 12, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 14:19:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 6, 'op': 0, 'd': {'version': 1672179554123, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': None, 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1057422310254071808', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'LvFaWQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'LvFaWQ'}}, 'flags': 0}}
[2022-12-27 14:19:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 14:19:14] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-27 14:19:14] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057422310254071808 with None has returned 200
[2022-12-27 14:19:14] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057422310254071808 has received {'id': '1057422310254071808', 'last_message_id': None, 'type': 0, 'name': 'raids', 'position': 13, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 14:19:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 7, 'op': 0, 'd': {'version': 1672179554520, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1057422314398035979', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Dy0R2A'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Dy0R2A'}}, 'flags': 0}}
[2022-12-27 14:19:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 14:19:14] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-27 14:19:14] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057422314398035979 with None has returned 200
[2022-12-27 14:19:14] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057422314398035979 has received {'id': '1057422314398035979', 'last_message_id': None, 'type': 0, 'name': 'missions', 'position': 14, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 14:19:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-27T22:19:14.748000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1057422436196421733', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🤖 **Jackpot Bot is restarting, this event has been logged** 🤖', 'components': [], 'channel_id': '1057040875894603857', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-27 14:19:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 14:19:14] [DEBUG   ] discord.client: Dispatching event message
[2022-12-27 14:19:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1057040875894603857/messages with {"content":"\ud83e\udd16 **Jackpot Bot is restarting, this event has been logged** \ud83e\udd16","components":[],"tts":false} has returned 200
[2022-12-27 14:19:14] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (1d3c67957bcdccc6709861c232df8529).
[2022-12-27 14:19:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1057040875894603857/messages has received {'id': '1057422436196421733', 'type': 0, 'content': '🤖 **Jackpot Bot is restarting, this event has been logged** 🤖', 'channel_id': '1057040875894603857', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-27T22:19:14.748000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-27 14:19:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"get-started","permission_overwrites":[]} has returned 201
[2022-12-27 14:19:14] [DEBUG   ] discord.http: POST /guilds/{guild_id}/channels has found its initial rate limit bucket hash (be56019ae011689ff5baf218062aacf5).
[2022-12-27 14:19:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1057422437039480882', 'last_message_id': None, 'type': 0, 'name': 'get-started', 'position': 10, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 14:19:15] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057422437039480882/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"3072","type":0} has returned 204
[2022-12-27 14:19:15] [DEBUG   ] discord.http: PUT /channels/{channel_id}/permissions/{target} has found its initial rate limit bucket hash (6e836da6cef38ba2f3dfd8568a4e9631).
[2022-12-27 14:19:15] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057422437039480882/permissions/1053902791321604217 has received 
