[2023-01-10 13:13:10] [INFO    ] discord.client: logging in using static token
[2023-01-10 13:13:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:43] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-10 13:13:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"mission-approval","parent_id":1058154891815686144,"permission_overwrites":[]} has returned 201
[2023-01-10 13:13:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1062479377310433280', 'last_message_id': None, 'type': 0, 'name': 'mission-approval', 'position': 8, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-10 13:13:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 59, 'op': 0, 'd': {'version': 1673385223770, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1062479377310433280', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'LAn68Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'LAn68Q'}}, 'flags': 0}}
[2023-01-10 13:13:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:43] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-10 13:13:43] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1062479377310433280/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-10 13:13:43] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1062479377310433280/permissions/1053902791321604217 has received 
[2023-01-10 13:13:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 60, 'op': 0, 'd': {'version': 1673385223939, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1062479377310433280', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'xhz4tg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'xhz4tg'}}, 'flags': 0}}
[2023-01-10 13:13:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:43] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-10 13:13:43] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1062479377310433280/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-10 13:13:43] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1062479377310433280/permissions/1053903207383978024 has received 
[2023-01-10 13:13:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 61, 'op': 0, 'd': {'version': 1673385224159, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1062479380204486766', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'as65NA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'as65NA'}}, 'flags': 0}}
[2023-01-10 13:13:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:44] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-10 13:13:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"launch-raid","parent_id":1058154891815686144,"permission_overwrites":[]} has returned 201
[2023-01-10 13:13:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1062479380204486766', 'last_message_id': None, 'type': 0, 'name': 'launch-raid', 'position': 9, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-10 13:13:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 62, 'op': 0, 'd': {'version': 1673385224411, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1062479380204486766', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'n8igZg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'n8igZg'}}, 'flags': 0}}
[2023-01-10 13:13:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:44] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-10 13:13:44] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1062479380204486766/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-10 13:13:44] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1062479380204486766/permissions/1053902791321604217 has received 
[2023-01-10 13:13:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 63, 'op': 0, 'd': {'version': 1673385224598, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1062479380204486766', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'sYg6Cg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'sYg6Cg'}}, 'flags': 0}}
[2023-01-10 13:13:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:44] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-10 13:13:44] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1062479380204486766/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-10 13:13:44] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1062479380204486766/permissions/1053903207383978024 has received 
[2023-01-10 13:13:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 64, 'op': 0, 'd': {'user': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'roles': ['1062452266411491409'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2023-01-10T19:25:58.832000+00:00', 'is_pending': False, 'guild_id': '1060683867935223869', 'flags': 1, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-10 13:13:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:47] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-10 13:13:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_DELETE', 's': 65, 'op': 0, 'd': {'version': 1673385227113, 'role_id': '1062452262313672718', 'hashes': {'version': 1, 'roles': {'hash': 'DZg8MQ'}, 'metadata': {'hash': 'Go1+pQ'}, 'channels': {'hash': 'rJ6NVw'}}, 'guild_id': '1060683867935223869', 'guild_hashes': {'version': 1, 'roles': {'hash': 'DZg8MQ'}, 'metadata': {'hash': 'Go1+pQ'}, 'channels': {'hash': 'rJ6NVw'}}}}
[2023-01-10 13:13:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:47] [DEBUG   ] discord.client: Dispatching event guild_role_delete
[2023-01-10 13:13:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_INTEGRATIONS_UPDATE', 's': 66, 'op': 0, 'd': {'guild_id': '1060683867935223869'}}
[2023-01-10 13:13:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:47] [DEBUG   ] discord.client: Dispatching event guild_integrations_update
[2023-01-10 13:13:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTEGRATION_DELETE', 's': 67, 'op': 0, 'd': {'id': '1062452262313672714', 'application_id': '1037629320203616266', 'guild_id': '1060683867935223869'}}
[2023-01-10 13:13:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:47] [DEBUG   ] discord.client: Dispatching event raw_integration_delete
[2023-01-10 13:13:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_DELETE', 's': 68, 'op': 0, 'd': {'id': '1060683867935223869'}}
[2023-01-10 13:13:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:47] [DEBUG   ] discord.client: Dispatching event guild_remove
[2023-01-10 13:13:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_REMOVE', 's': 69, 'op': 0, 'd': {'user': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'guild_id': '1060683867935223869'}}
[2023-01-10 13:13:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:47] [DEBUG   ] discord.state: GUILD_MEMBER_REMOVE referencing an unknown guild ID: 1060683867935223869. Discarding.
[2023-01-10 13:13:47] [DEBUG   ] discord.client: Dispatching event raw_member_remove
[2023-01-10 13:13:47] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1060683867935223869/members/1037629320203616266/roles/1062452265560051842 with None has returned 403
[2023-01-10 13:13:47] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2023-01-10 13:13:47] [ERROR   ] discord.client: Ignoring exception in on_member_update
Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/client.py", line 409, in _run_event
    await coro(*args, **kwargs)
  File "/Users/harsha/Desktop/Leaderboard/bot.py", line 1290, in on_member_update
    await after.add_roles(discord.utils.get(after.guild.roles, name=JACKPOT_NON_OPT))
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/member.py", line 1018, in add_roles
    await req(guild_id, user_id, role.id, reason=reason)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/http.py", line 738, in request
    raise Forbidden(response, data)
discord.errors.Forbidden: 403 Forbidden (error code: 50001): Missing Access
[2023-01-10 13:13:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 70, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:13:48.065000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062479396612624454', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1062479372528914562', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1062479372528914562/1062479395278819379/Add_Mission.gif', 'size': 5702731, 'proxy_url': 'https://media.discordapp.net/attachments/1062479372528914562/1062479395278819379/Add_Mission.gif', 'id': '1062479395278819379', 'height': 1000, 'filename': 'Add_Mission.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-01-10 13:13:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:48] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 13:13:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062479372528914562/messages with <aiohttp.formdata.FormData object at 0x7fa850797c70> has returned 200
[2023-01-10 13:13:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062479372528914562/messages has received {'id': '1062479396612624454', 'type': 0, 'content': '', 'channel_id': '1062479372528914562', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1062479395278819379', 'filename': 'Add_Mission.gif', 'size': 5702731, 'url': 'https://cdn.discordapp.com/attachments/1062479372528914562/1062479395278819379/Add_Mission.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1062479372528914562/1062479395278819379/Add_Mission.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:13:48.065000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-10 13:13:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 71, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:13:48.304000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062479397615042590', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🗺️ **Mission Admin** 🗺️', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Click "Add Mission" to activate a new mission for your community. \n\nYou\'ll be able to specify the objective for the mission and set an appropriate XP reward for completion. The maximum possible reward for a single mission is `5,000 XP 🎟️` and the minimum is `50 XP 🎟️`. We suggest adding up to `15,000 XP 🎟️` of missions to maximize output from your community.', 'name': '1. **Add Mission:**', 'inline': False}, {'value': 'Click "Edit Mission" to change the details for any active mission.', 'name': '2. **Edit Mission:**', 'inline': False}, {'value': 'Click "Delete Mission" to delete an active mission.', 'name': '3. **Delete Mission:**', 'inline': False}], 'description': 'Click the buttons below to interact with your **Missions**.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Add Mission', 'custom_id': 'fbdfa4c1a6cd8875a662b393d637e49a'}, {'type': 2, 'style': 1, 'label': 'Edit Mission', 'custom_id': 'b9128d44337ad0f748ccde147b1723f7'}, {'type': 2, 'style': 4, 'label': 'Delete Mission', 'custom_id': '67cc73a7009a3e1e56300af44d91ea4e'}]}], 'channel_id': '1062479372528914562', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-10 13:13:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:48] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 13:13:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062479372528914562/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"1. **Add Mission:**","value":"Click \"Add Mission\" to activate a new mission for your community. \n\nYou'll be able to specify the objective for the mission and set an appropriate XP reward for completion. The maximum possible reward for a single mission is `5,000 XP 🎟️` and the minimum is `50 XP 🎟️`. We suggest adding up to `15,000 XP 🎟️` of missions to maximize output from your community."},{"inline":false,"name":"2. **Edit Mission:**","value":"Click \"Edit Mission\" to change the details for any active mission."},{"inline":false,"name":"3. **Delete Mission:**","value":"Click \"Delete Mission\" to delete an active mission."}],"color":15329769,"type":"rich","description":"Click the buttons below to interact with your **Missions**.","title":"🗺️ **Mission Admin** 🗺️"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Add Mission","custom_id":"fbdfa4c1a6cd8875a662b393d637e49a"},{"type":2,"style":1,"disabled":false,"label":"Edit Mission","custom_id":"b9128d44337ad0f748ccde147b1723f7"},{"type":2,"style":4,"disabled":false,"label":"Delete Mission","custom_id":"67cc73a7009a3e1e56300af44d91ea4e"}]}],"tts":false} has returned 200
[2023-01-10 13:13:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062479372528914562/messages has received {'id': '1062479397615042590', 'type': 0, 'content': '', 'channel_id': '1062479372528914562', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🗺️ **Mission Admin** 🗺️', 'description': 'Click the buttons below to interact with your **Missions**.', 'color': 15329769, 'fields': [{'name': '1. **Add Mission:**', 'value': 'Click "Add Mission" to activate a new mission for your community. \n\nYou\'ll be able to specify the objective for the mission and set an appropriate XP reward for completion. The maximum possible reward for a single mission is `5,000 XP 🎟️` and the minimum is `50 XP 🎟️`. We suggest adding up to `15,000 XP 🎟️` of missions to maximize output from your community.', 'inline': False}, {'name': '2. **Edit Mission:**', 'value': 'Click "Edit Mission" to change the details for any active mission.', 'inline': False}, {'name': '3. **Delete Mission:**', 'value': 'Click "Delete Mission" to delete an active mission.', 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:13:48.304000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Add Mission', 'custom_id': 'fbdfa4c1a6cd8875a662b393d637e49a'}, {'type': 2, 'style': 1, 'label': 'Edit Mission', 'custom_id': 'b9128d44337ad0f748ccde147b1723f7'}, {'type': 2, 'style': 4, 'label': 'Delete Mission', 'custom_id': '67cc73a7009a3e1e56300af44d91ea4e'}]}], 'referenced_message': None}
[2023-01-10 13:13:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 72, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:13:51.278000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062479410088914974', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1062479380204486766', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1062479380204486766/1062479409526866051/Launch_Raid.gif', 'size': 5766168, 'proxy_url': 'https://media.discordapp.net/attachments/1062479380204486766/1062479409526866051/Launch_Raid.gif', 'id': '1062479409526866051', 'height': 1000, 'filename': 'Launch_Raid.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-01-10 13:13:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:51] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 13:13:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062479380204486766/messages with <aiohttp.formdata.FormData object at 0x7fa8300550d0> has returned 200
[2023-01-10 13:13:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062479380204486766/messages has received {'id': '1062479410088914974', 'type': 0, 'content': '', 'channel_id': '1062479380204486766', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1062479409526866051', 'filename': 'Launch_Raid.gif', 'size': 5766168, 'url': 'https://cdn.discordapp.com/attachments/1062479380204486766/1062479409526866051/Launch_Raid.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1062479380204486766/1062479409526866051/Launch_Raid.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:13:51.278000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-10 13:13:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 73, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:13:51.580000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062479411355590696', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '⚔️ **Launch Twitter Raid** ⚔️', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': "**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.", 'name': "**You'll be asked to:**", 'inline': False}], 'description': 'Click the button below to **Launch a Twitter Raid**', 'color': 16727859}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Launch Raid', 'custom_id': 'f5559fed3182cab90e6a51e3f785935f'}]}], 'channel_id': '1062479380204486766', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-10 13:13:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:51] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 13:13:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062479380204486766/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"**You'll be asked to:**","value":"**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.\n"}],"color":16727859,"type":"rich","description":"Click the button below to **Launch a Twitter Raid**","title":"⚔️ **Launch Twitter Raid** ⚔️"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Launch Raid","custom_id":"f5559fed3182cab90e6a51e3f785935f"}]}],"tts":false} has returned 200
