[2023-02-15 10:15:09] [INFO    ] discord.client: logging in using static token
[2023-02-15 10:15:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 23, 'op': 0, 'd': {'version': 1676484916247, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1075276146230439946', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜get-started', 'last_message_id': None, 'id': '1075480430154891384', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'mJeypA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'mJeypA'}}, 'flags': 0}}
[2023-02-15 10:15:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:16] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:15:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 24, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480430154891384', 'options': {'type': '0', 'role_name': 'AdminBot', 'id': '1075276146230439946'}, 'id': '1075480430817583186', 'changes': [{'new_value': '1075276146230439946', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:15:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:16] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:15:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480430154891384/permissions/1075276146230439946 with {"id":1075276146230439946,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 10:15:16] [DEBUG   ] discord.http: PUT /channels/{channel_id}/permissions/{target} has found its initial rate limit bucket hash (6e836da6cef38ba2f3dfd8568a4e9631).
[2023-02-15 10:15:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480430154891384/permissions/1075276146230439946 has received 
[2023-02-15 10:15:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 25, 'op': 0, 'd': {'version': 1676484916558, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1075276146230439946', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1067171062141435925', 'deny': '3072', 'allow': '0'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜get-started', 'last_message_id': None, 'id': '1075480430154891384', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': '6EkBZw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': '6EkBZw'}}, 'flags': 0}}
[2023-02-15 10:15:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:16] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:15:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480430154891384/permissions/1067171062141435925 with {"id":1067171062141435925,"allow":"0","deny":"3072","type":0} has returned 204
[2023-02-15 10:15:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480430154891384/permissions/1067171062141435925 has received 
[2023-02-15 10:15:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 26, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480430154891384', 'options': {'type': '0', 'role_name': 'Jackpot', 'id': '1067171062141435925'}, 'id': '1075480432486912150', 'changes': [{'new_value': '1067171062141435925', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '3072', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:15:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:16] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:15:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 27, 'op': 0, 'd': {'version': 1676484916864, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜user-settings', 'last_message_id': None, 'id': '1075480433388691549', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'Tz1y0g'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'Tz1y0g'}}, 'flags': 0}}
[2023-02-15 10:15:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:17] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-02-15 10:15:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 28, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480433388691549', 'id': '1075480433850069012', 'changes': [{'new_value': '💰｜user-settings', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:15:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:17] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:15:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"💰｜user-settings","parent_id":1067171066214088715,"permission_overwrites":[]} has returned 201
[2023-02-15 10:15:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1075480433388691549', 'last_message_id': None, 'type': 0, 'name': '💰｜user-settings', 'position': 11, 'flags': 0, 'parent_id': '1067171066214088715', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 10:15:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 29, 'op': 0, 'd': {'version': 1676484917525, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜user-settings', 'last_message_id': None, 'id': '1075480433388691549', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'yvZLuA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'yvZLuA'}}, 'flags': 0}}
[2023-02-15 10:15:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:17] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:15:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480433388691549/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-02-15 10:15:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480433388691549/permissions/1053902791321604217 has received 
[2023-02-15 10:15:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 30, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480433388691549', 'options': {'type': '0', 'role_name': '@everyone', 'id': '1053902791321604217'}, 'id': '1075480436551204976', 'changes': [{'new_value': '1053902791321604217', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '1024', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:15:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:17] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:15:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 31, 'op': 0, 'd': {'version': 1676484917745, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075276146230439946', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜user-settings', 'last_message_id': None, 'id': '1075480433388691549', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'Z6oeFw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'Z6oeFw'}}, 'flags': 0}}
[2023-02-15 10:15:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:17] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:15:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 32, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480433388691549', 'options': {'type': '0', 'role_name': 'AdminBot', 'id': '1075276146230439946'}, 'id': '1075480437503303740', 'changes': [{'new_value': '1075276146230439946', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:15:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:17] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:15:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480433388691549/permissions/1075276146230439946 with {"id":1075276146230439946,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 10:15:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480433388691549/permissions/1075276146230439946 has received 
[2023-02-15 10:15:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 33, 'op': 0, 'd': {'version': 1676484917977, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1075276146230439946', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜user-settings', 'last_message_id': None, 'id': '1075480433388691549', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': '5ljt7w'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': '5ljt7w'}}, 'flags': 0}}
[2023-02-15 10:15:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:18] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:15:18] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480433388691549/permissions/1067171062141435925 with {"id":1067171062141435925,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-02-15 10:15:18] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480433388691549/permissions/1067171062141435925 has received 
[2023-02-15 10:15:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 34, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480433388691549', 'options': {'type': '0', 'role_name': 'Jackpot', 'id': '1067171062141435925'}, 'id': '1075480438447034399', 'changes': [{'new_value': '1067171062141435925', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '1024', 'key': 'allow'}, {'new_value': '2048', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:15:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:18] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:15:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 35, 'op': 0, 'd': {'version': 1676484918201, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜leaderboard', 'last_message_id': None, 'id': '1075480439340404746', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'gcfSeg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'gcfSeg'}}, 'flags': 0}}
[2023-02-15 10:15:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:18] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-02-15 10:15:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 36, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480439340404746', 'id': '1075480439340404747', 'changes': [{'new_value': '💰｜leaderboard', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:15:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:18] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:15:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"💰｜leaderboard","parent_id":1067171066214088715,"permission_overwrites":[]} has returned 201
[2023-02-15 10:15:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1075480439340404746', 'last_message_id': None, 'type': 0, 'name': '💰｜leaderboard', 'position': 12, 'flags': 0, 'parent_id': '1067171066214088715', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 10:15:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 37, 'op': 0, 'd': {'version': 1676484918413, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜leaderboard', 'last_message_id': None, 'id': '1075480439340404746', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'a5PqWw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'a5PqWw'}}, 'flags': 0}}
[2023-02-15 10:15:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:18] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:15:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 38, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480439340404746', 'options': {'type': '0', 'role_name': '@everyone', 'id': '1053902791321604217'}, 'id': '1075480440271548446', 'changes': [{'new_value': '1053902791321604217', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '1024', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:15:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:18] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:15:18] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480439340404746/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-02-15 10:15:18] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480439340404746/permissions/1053902791321604217 has received 
[2023-02-15 10:15:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 39, 'op': 0, 'd': {'version': 1676484918598, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075276146230439946', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜leaderboard', 'last_message_id': None, 'id': '1075480439340404746', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'kwLT1w'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'kwLT1w'}}, 'flags': 0}}
[2023-02-15 10:15:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:18] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:15:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 40, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480439340404746', 'options': {'type': '0', 'role_name': 'AdminBot', 'id': '1075276146230439946'}, 'id': '1075480441047482500', 'changes': [{'new_value': '1075276146230439946', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:15:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:18] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:15:18] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480439340404746/permissions/1075276146230439946 with {"id":1075276146230439946,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 10:15:18] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480439340404746/permissions/1075276146230439946 has received 
[2023-02-15 10:15:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 41, 'op': 0, 'd': {'version': 1676484918838, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1075276146230439946', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜leaderboard', 'last_message_id': None, 'id': '1075480439340404746', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'AmJVCQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'AmJVCQ'}}, 'flags': 0}}
[2023-02-15 10:15:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:18] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:15:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 42, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480439340404746', 'options': {'type': '0', 'role_name': 'Jackpot', 'id': '1067171062141435925'}, 'id': '1075480441928294492', 'changes': [{'new_value': '1067171062141435925', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '1024', 'key': 'allow'}, {'new_value': '2048', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:15:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:18] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:15:18] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480439340404746/permissions/1067171062141435925 with {"id":1067171062141435925,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-02-15 10:15:18] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480439340404746/permissions/1067171062141435925 has received 
[2023-02-15 10:15:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 43, 'op': 0, 'd': {'version': 1676484919163, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜raids', 'last_message_id': None, 'id': '1075480442972680253', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': '8+OoOA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': '8+OoOA'}}, 'flags': 0}}
[2023-02-15 10:15:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:19] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-02-15 10:15:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 44, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480442972680253', 'id': '1075480443480199198', 'changes': [{'new_value': '💰｜raids', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:15:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:19] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:15:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"💰｜raids","parent_id":1067171066214088715,"permission_overwrites":[]} has returned 201
[2023-02-15 10:15:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1075480442972680253', 'last_message_id': None, 'type': 0, 'name': '💰｜raids', 'position': 13, 'flags': 0, 'parent_id': '1067171066214088715', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 10:15:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 45, 'op': 0, 'd': {'version': 1676484919463, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜raids', 'last_message_id': None, 'id': '1075480442972680253', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'URLR5w'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'URLR5w'}}, 'flags': 0}}
[2023-02-15 10:15:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:19] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:15:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 46, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480442972680253', 'options': {'type': '0', 'role_name': '@everyone', 'id': '1053902791321604217'}, 'id': '1075480444298072075', 'changes': [{'new_value': '1053902791321604217', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '1024', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:15:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:19] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:15:19] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480442972680253/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-02-15 10:15:19] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480442972680253/permissions/1053902791321604217 has received 
