[2023-01-04 15:37:03] [INFO    ] discord.client: logging in using static token
[2023-01-04 15:37:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'members': [{'user': {'username': 'LanDAO Calrissian', 'public_flags': 0, 'id': '737820183066050631', 'discriminator': '5341', 'bot': False, 'avatar_decoration': None, 'avatar': '82ad818e818e2808316be899f030f184'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T16:21:11.030000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'cryptobreaky', 'public_flags': 0, 'id': '831932245593423894', 'discriminator': '2879', 'bot': False, 'avatar_decoration': None, 'avatar': 'a28f91c6523ede4cc4bb0b56ee3ed966'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T19:03:00.513000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'cryptocowboy171', 'public_flags': 0, 'id': '928761711673106484', 'discriminator': '1046', 'bot': False, 'avatar_decoration': None, 'avatar': 'b06162da9b08737ea26848168b299f15'}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-04T20:09:50.987000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'bot': False, 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'TestUser', 'public_flags': 0, 'id': '1059217946410492034', 'discriminator': '6163', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-01T21:14:14.356000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'HarshaTestUser', 'public_flags': 0, 'id': '1059697996373164083', 'discriminator': '7256', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:01:47.348000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'YetAnotherTest', 'public_flags': 0, 'id': '1059700095223877772', 'discriminator': '3483', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:10:10.198000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'TestUser5', 'public_flags': 0, 'id': '1059700840367149086', 'discriminator': '6760', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:13:05.845000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'Invited123', 'public_flags': 0, 'id': '1059701626023186514', 'discriminator': '2253', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:16:12.852000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'testUser16', 'public_flags': 0, 'id': '1059714974991253645', 'discriminator': '6657', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T06:09:41.161000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'harshasTestUser', 'public_flags': 0, 'id': '1059897910193569792', 'discriminator': '6316', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T19:26:37.712000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}], 'lazy': True, 'preferred_locale': 'en-US', 'premium_subscription_count': 0, 'nsfw_level': 0, 'mfa_level': 0, 'max_members': 500000, 'max_stage_video_channel_users': 0, 'voice_states': [], 'unavailable': False, 'afk_channel_id': None, 'discovery_splash': None, 'description': None, 'region': 'deprecated', 'large': False, 'max_video_channel_users': 25, 'id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'omitted': False, 'hash': 'bcJS8w'}, 'metadata': {'omitted': False, 'hash': 'ctukDg'}, 'channels': {'omitted': False, 'hash': 'ENwGpw'}}, 'public_updates_channel_id': None, 'channels': [{'version': 1671340406093, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1053902791321604218', 'flags': 0}, {'version': 1671340406096, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1053902791321604219', 'flags': 0}, {'version': 1671340406109, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1053902791321604219', 'name': 'General', 'last_message_id': None, 'id': '1053902791321604221', 'flags': 0, 'bitrate': 64000}, {'version': 1672354185785, 'type': 4, 'position': 5, 'permission_overwrites': [], 'name': '┎- 💎 Jackpot Admin 💎 -┒', 'id': '1058154891815686144', 'flags': 0}, {'version': 1672597569048, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1053902791321604218', 'name': 'general', 'last_message_id': '1060335177148145704', 'id': '1059016398568947734', 'flags': 0}, {'version': 1672694801058, 'type': 4, 'position': 6, 'permission_overwrites': [], 'name': '┎---- 💰 Jackpot 💰 ----┒', 'id': '1059583535838662767', 'flags': 0}, {'version': 1672875233302, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'get-started', 'last_message_id': '1060340363270828193', 'id': '1060340321029980311', 'flags': 0}, {'version': 1672875234220, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'user-settings', 'last_message_id': '1060340404014297118', 'id': '1060340324532228206', 'flags': 0}, {'version': 1672875235218, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': '1060340448062865478', 'id': '1060340328588115998', 'flags': 0}, {'version': 1672875236128, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1060340332614660126', 'flags': 0}, {'version': 1672875237071, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'missions', 'last_message_id': '1060340466446516294', 'id': '1060340336481796156', 'flags': 0}, {'version': 1672875237955, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1060340340327985203', 'flags': 0}, {'version': 1672875268530, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': '1060340503016640573', 'id': '1060340469437059113', 'flags': 0}, {'version': 1672875269523, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1060340472641507369', 'flags': 0}, {'version': 1672875270355, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': '1060340520158769193', 'id': '1060340476558979196', 'flags': 0}], 'application_id': None, 'premium_progress_bar_enabled': False, 'banner': None, 'stage_instances': [], 'premium_tier': 0, 'afk_timeout': 300, 'guild_scheduled_events': [], 'system_channel_flags': 0, 'threads': [], 'nsfw': False, 'safety_alerts_channel_id': None, 'system_channel_id': None, 'home_header': None, 'embedded_activities': [], 'icon': 'ba593a497d4f86b0217925461a51690b', 'member_count': 12, 'roles': [{'version': 1671340406091, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '1071698660929', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1053902791321604217', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1671571605933, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '2173223554815', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1053903207383978024', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1671571605922, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'Jackpot', 'mentionable': False, 'managed': False, 'id': '1053903475186094202', 'icon': None, 'hoist': False, 'flags': 0, 'color': 14417715}, {'version': 1671417349774, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'Jackpot (Not Opted In)', 'mentionable': False, 'managed': False, 'id': '1053907694047739904', 'icon': None, 'hoist': False, 'flags': 0, 'color': 16739950}, {'version': 1672875228961, 'unicode_emoji': None, 'tags': {'bot_id': '1037629320203616266'}, 'position': 1, 'permissions': '4398046511095', 'name': 'Jackpot Official', 'mentionable': False, 'managed': True, 'id': '1054873228717326398', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}], 'vanity_url_code': None, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'presences': [{'user': {'id': '737820183066050631'}, 'status': 'online', 'client_status': {'mobile': 'online'}, 'activities': []}, {'user': {'id': '1022932916038283294'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}, {'user': {'id': '1037629320203616266'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}], 'default_message_notifications': 0, 'splash': None, 'owner_id': '1022932916038283294', 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'rules_channel_id': None, 'explicit_content_filter': 0, 'hub_type': None, 'verification_level': 0, 'name': "HarshaGundala's server", 'application_command_counts': {'1': 4}, 'stickers': [], 'emojis': []}}
[2023-01-04 15:37:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:37:04] [DEBUG   ] discord.client: Dispatching event guild_available
[2023-01-04 15:37:06] [DEBUG   ] discord.client: Dispatching event ready
[2023-01-04 15:37:07] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1053902791321604217/invites with None has returned 200
[2023-01-04 15:37:07] [DEBUG   ] discord.http: GET /guilds/{guild_id}/invites has found its initial rate limit bucket hash (8cd9872137980365e5255a052013828e).
[2023-01-04 15:37:07] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1053902791321604217/invites has received [{'code': '4VHn3J7S', 'type': 0, 'expires_at': '2023-01-08T19:51:52+00:00', 'guild': {'id': '1053902791321604217', 'name': "HarshaGundala's server", 'splash': None, 'banner': None, 'description': None, 'icon': 'ba593a497d4f86b0217925461a51690b', 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'verification_level': 0, 'vanity_url_code': None, 'premium_subscription_count': 0, 'nsfw': False, 'nsfw_level': 0}, 'channel': {'id': '1059016398568947734', 'name': 'general', 'type': 0}, 'inviter': {'id': '1022932916038283294', 'username': 'HarshaGundala', 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07', 'avatar_decoration': None, 'discriminator': '0589', 'public_flags': 0}, 'uses': 9, 'max_uses': 0, 'max_age': 604800, 'temporary': False, 'created_at': '2023-01-01T19:51:52.809000+00:00'}, {'code': '5A2eYzv8', 'type': 0, 'expires_at': '2023-01-09T15:48:28+00:00', 'guild': {'id': '1053902791321604217', 'name': "HarshaGundala's server", 'splash': None, 'banner': None, 'description': None, 'icon': 'ba593a497d4f86b0217925461a51690b', 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'verification_level': 0, 'vanity_url_code': None, 'premium_subscription_count': 0, 'nsfw': False, 'nsfw_level': 0}, 'channel': {'id': '1059016398568947734', 'name': 'general', 'type': 0}, 'inviter': {'id': '737820183066050631', 'username': 'LanDAO Calrissian', 'avatar': '82ad818e818e2808316be899f030f184', 'avatar_decoration': None, 'discriminator': '5341', 'public_flags': 0}, 'uses': 1, 'max_uses': 0, 'max_age': 604800, 'temporary': False, 'created_at': '2023-01-02T15:48:28.368000+00:00'}, {'code': 'VMztH84B', 'type': 0, 'expires_at': '2023-01-08T18:45:29+00:00', 'guild': {'id': '1053902791321604217', 'name': "HarshaGundala's server", 'splash': None, 'banner': None, 'description': None, 'icon': 'ba593a497d4f86b0217925461a51690b', 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'verification_level': 0, 'vanity_url_code': None, 'premium_subscription_count': 0, 'nsfw': False, 'nsfw_level': 0}, 'channel': {'id': '1059016398568947734', 'name': 'general', 'type': 0}, 'inviter': {'id': '831932245593423894', 'username': 'cryptobreaky', 'avatar': 'a28f91c6523ede4cc4bb0b56ee3ed966', 'avatar_decoration': None, 'discriminator': '2879', 'public_flags': 0}, 'uses': 2, 'max_uses': 0, 'max_age': 604800, 'temporary': False, 'created_at': '2023-01-01T18:45:29.240000+00:00'}]
[2023-01-04 15:37:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 3, 'op': 0, 'd': {'version': 1672875427464, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'get-started', 'last_message_id': '1060340363270828193', 'id': '1060340321029980311', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'qh4rog'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'qh4rog'}}, 'flags': 0}}
[2023-01-04 15:37:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:37:07] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-04 15:37:07] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060340321029980311 with None has returned 200
[2023-01-04 15:37:07] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060340321029980311 has received {'id': '1060340321029980311', 'last_message_id': '1060340363270828193', 'type': 0, 'name': 'get-started', 'position': 1, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053907694047739904', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '3072'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:37:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 4, 'op': 0, 'd': {'version': 1672875428043, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'user-settings', 'last_message_id': '1060340404014297118', 'id': '1060340324532228206', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'rWq/3Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'rWq/3Q'}}, 'flags': 0}}
[2023-01-04 15:37:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:37:08] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-04 15:37:08] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060340324532228206 with None has returned 200
[2023-01-04 15:37:08] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060340324532228206 has received {'id': '1060340324532228206', 'last_message_id': '1060340404014297118', 'type': 0, 'name': 'user-settings', 'position': 2, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '2048'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:37:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 5, 'op': 0, 'd': {'version': 1672875428371, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': '1060340448062865478', 'id': '1060340328588115998', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Ofx+Xg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Ofx+Xg'}}, 'flags': 0}}
[2023-01-04 15:37:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:37:08] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-04 15:37:08] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060340328588115998 with None has returned 200
[2023-01-04 15:37:08] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060340328588115998 has received {'id': '1060340328588115998', 'last_message_id': '1060340448062865478', 'type': 0, 'name': 'leaderboard', 'position': 3, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:37:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 6, 'op': 0, 'd': {'version': 1672875428720, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1060340332614660126', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '+6lxOA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '+6lxOA'}}, 'flags': 0}}
[2023-01-04 15:37:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:37:09] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-04 15:37:09] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060340332614660126 with None has returned 200
