[2023-01-28 15:34:20] [INFO    ] discord.client: logging in using static token
[2023-01-28 15:34:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'voice_states': [], 'application_id': None, 'lazy': True, 'system_channel_flags': 0, 'premium_subscription_count': 0, 'guild_scheduled_events': [], 'unavailable': False, 'splash': None, 'safety_alerts_channel_id': None, 'presences': [{'user': {'id': '831932245593423894'}, 'status': 'idle', 'client_status': {'desktop': 'idle'}, 'activities': []}, {'user': {'id': '928761711673106484'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}, {'user': {'id': '1022932916038283294'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}, {'user': {'id': '1037629320203616266'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}], 'afk_timeout': 300, 'guild_hashes': {'version': 1, 'roles': {'omitted': False, 'hash': 'RriC5g'}, 'metadata': {'omitted': False, 'hash': 'ctukDg'}, 'channels': {'omitted': False, 'hash': 'Ugksug'}}, 'member_count': 12, 'premium_tier': 0, 'nsfw_level': 0, 'mfa_level': 0, 'banner': None, 'region': 'deprecated', 'id': '1053902791321604217', 'max_video_channel_users': 25, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'verification_level': 0, 'vanity_url_code': None, 'roles': [{'version': 1671340406091, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '1071698660929', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1053902791321604217', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1674503807958, 'unicode_emoji': None, 'tags': {'bot_id': '1037629320203616266'}, 'position': 1, 'permissions': '8', 'name': 'Jackpot Official', 'mentionable': False, 'managed': True, 'id': '1067171060635680778', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1674503808388, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Jackpot', 'mentionable': False, 'managed': False, 'id': '1067171062141435925', 'icon': None, 'hoist': False, 'flags': 0, 'color': 15464704}, {'version': 1674503808812, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '4398046511095', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1067171063206793257', 'icon': None, 'hoist': False, 'flags': 0, 'color': 10070709}], 'hub_type': None, 'owner_id': '1022932916038283294', 'application_command_counts': {'1': 4}, 'max_stage_video_channel_users': 0, 'channels': [{'version': 1671340406093, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1053902791321604218', 'flags': 0}, {'version': 1671340406096, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1053902791321604219', 'flags': 0}, {'version': 1671340406109, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1053902791321604219', 'name': 'General', 'last_message_id': None, 'id': '1053902791321604221', 'flags': 0, 'bitrate': 64000}, {'version': 1673400017299, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1053902791321604218', 'name': 'general', 'last_message_id': '1069002699162517524', 'id': '1059016398568947734', 'flags': 0}, {'version': 1674503809271, 'type': 4, 'position': 1, 'permission_overwrites': [], 'name': '▬▬▬ Jackpot ▬▬▬', 'id': '1067171066214088715', 'flags': 0}, {'version': 1674503809490, 'type': 4, 'position': 2, 'permission_overwrites': [], 'name': '▬▬▬ Jackpot Admin ▬▬▬', 'id': '1067171067141038131', 'flags': 0}, {'version': 1674942485567, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1067171062141435925', 'deny': '3072', 'allow': '0'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜get-started', 'last_message_id': '1069011054618746940', 'id': '1069011005809623060', 'flags': 0}, {'version': 1674942486404, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜user-settings', 'last_message_id': '1069011118506377357', 'id': '1069011008888262818', 'flags': 0}, {'version': 1674942487263, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜leaderboard', 'last_message_id': '1069011148374036491', 'id': '1069011012759584788', 'flags': 0}, {'version': 1674942488049, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜raids', 'last_message_id': None, 'id': '1069011016152780880', 'flags': 0}, {'version': 1674942489001, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171062141435925', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜missions', 'last_message_id': '1069011512720621598', 'id': '1069011019441123389', 'flags': 0}, {'version': 1674942489844, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜notifs', 'last_message_id': '1069011514742288564', 'id': '1069011023304085645', 'flags': 0}, {'version': 1674942527336, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜add-mission', 'last_message_id': '1069011214451081316', 'id': '1069011181706166403', 'flags': 0}, {'version': 1674942527914, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜mission-approval', 'last_message_id': '1069011516575191150', 'id': '1069011184222732419', 'flags': 0}, {'version': 1674942528539, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜launch-raid', 'last_message_id': '1069011240917143613', 'id': '1069011186605105262', 'flags': 0}], 'home_header': None, 'threads': [], 'max_members': 500000, 'discovery_splash': None, 'members': [{'user': {'username': 'LanDAO Calrissian', 'public_flags': 0, 'id': '737820183066050631', 'discriminator': '5341', 'bot': False, 'avatar_decoration': None, 'avatar': '82ad818e818e2808316be899f030f184'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T16:21:11.030000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'cryptobreaky', 'public_flags': 0, 'id': '831932245593423894', 'discriminator': '2879', 'bot': False, 'avatar_decoration': None, 'avatar': 'ba346c45980c6cc4f81b640bb0385094'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T19:03:00.513000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'cryptocowboy171', 'public_flags': 0, 'id': '928761711673106484', 'discriminator': '1046', 'bot': False, 'avatar_decoration': None, 'avatar': 'b06162da9b08737ea26848168b299f15'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-04T20:09:50.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'bot': False, 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1067171062141435925'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'roles': ['1067171063206793257', '1067171060635680778'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'TestUser', 'public_flags': 0, 'id': '1059217946410492034', 'discriminator': '6163', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-01T21:14:14.356000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'HarshaTestUser', 'public_flags': 0, 'id': '1059697996373164083', 'discriminator': '7256', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:01:47.348000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'YetAnotherTest', 'public_flags': 0, 'id': '1059700095223877772', 'discriminator': '3483', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:10:10.198000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'TestUser5', 'public_flags': 0, 'id': '1059700840367149086', 'discriminator': '6760', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:13:05.845000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'Invited123', 'public_flags': 0, 'id': '1059701626023186514', 'discriminator': '2253', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:16:12.852000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'testUser16', 'public_flags': 0, 'id': '1059714974991253645', 'discriminator': '6657', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T06:09:41.161000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'harshasTestUser', 'public_flags': 0, 'id': '1059897910193569792', 'discriminator': '6316', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T19:26:37.712000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}], 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'premium_progress_bar_enabled': False, 'preferred_locale': 'en-US', 'default_message_notifications': 0, 'public_updates_channel_id': None, 'stickers': [], 'nsfw': False, 'emojis': [], 'stage_instances': [], 'rules_channel_id': None, 'large': False, 'embedded_activities': [], 'name': "HarshaGundala's server", 'description': None, 'explicit_content_filter': 0, 'afk_channel_id': None, 'system_channel_id': None, 'icon': 'ba593a497d4f86b0217925461a51690b'}}
[2023-01-28 15:34:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:21] [DEBUG   ] discord.client: Dispatching event guild_available
[2023-01-28 15:34:23] [DEBUG   ] discord.client: Dispatching event ready
[2023-01-28 15:34:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1053902791321604217/invites with None has returned 200
[2023-01-28 15:34:23] [DEBUG   ] discord.http: GET /guilds/{guild_id}/invites has found its initial rate limit bucket hash (8cd9872137980365e5255a052013828e).
[2023-01-28 15:34:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1053902791321604217/invites has received []
[2023-01-28 15:34:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 3, 'op': 0, 'd': {'version': 1674948864476, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1067171062141435925', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜get-started', 'last_message_id': '1069011054618746940', 'id': '1069011005809623060', 'hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'W4Q3og'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'W4Q3og'}}, 'flags': 0}}
[2023-01-28 15:34:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:24] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-28 15:34:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 4, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1069011005809623060', 'id': '1069037763116154910', 'changes': [{'old_value': '💰｜get-started', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1067171062141435925', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1053902791321604217'}}
[2023-01-28 15:34:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:24] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-01-28 15:34:24] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069011005809623060 with None has returned 200
[2023-01-28 15:34:24] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069011005809623060 has received {'id': '1069011005809623060', 'last_message_id': '1069011054618746940', 'type': 0, 'name': '💰｜get-started', 'position': 10, 'flags': 0, 'parent_id': '1067171066214088715', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '3072'}, {'id': '1067171062141435925', 'type': 0, 'allow': '0', 'deny': '3072'}, {'id': '1067171063206793257', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-28 15:34:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 5, 'op': 0, 'd': {'version': 1674948864770, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜user-settings', 'last_message_id': '1069011118506377357', 'id': '1069011008888262818', 'hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'YoJFvQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'YoJFvQ'}}, 'flags': 0}}
[2023-01-28 15:34:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:24] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-28 15:34:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 6, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1069011008888262818', 'id': '1069037763971797003', 'changes': [{'old_value': '💰｜user-settings', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1053902791321604217'}}
[2023-01-28 15:34:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:24] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-01-28 15:34:24] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069011008888262818 with None has returned 200
[2023-01-28 15:34:24] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069011008888262818 has received {'id': '1069011008888262818', 'last_message_id': '1069011118506377357', 'type': 0, 'name': '💰｜user-settings', 'position': 11, 'flags': 0, 'parent_id': '1067171066214088715', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1067171063206793257', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1067171062141435925', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-28 15:34:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 7, 'op': 0, 'd': {'version': 1674948865036, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜leaderboard', 'last_message_id': '1069011148374036491', 'id': '1069011012759584788', 'hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'UgXjVw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'UgXjVw'}}, 'flags': 0}}
[2023-01-28 15:34:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:25] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-28 15:34:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 8, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1069011012759584788', 'id': '1069037765443989585', 'changes': [{'old_value': '💰｜leaderboard', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1053902791321604217'}}
[2023-01-28 15:34:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:25] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-01-28 15:34:25] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069011012759584788 with None has returned 200
[2023-01-28 15:34:25] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069011012759584788 has received {'id': '1069011012759584788', 'last_message_id': '1069011148374036491', 'type': 0, 'name': '💰｜leaderboard', 'position': 12, 'flags': 0, 'parent_id': '1067171066214088715', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1067171062141435925', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1067171063206793257', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
