[2023-01-03 11:17:50] [INFO    ] discord.client: logging in using static token
[2023-01-03 11:17:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'afk_timeout': 300, 'splash': None, 'mfa_level': 0, 'premium_subscription_count': 0, 'safety_alerts_channel_id': None, 'explicit_content_filter': 0, 'guild_hashes': {'version': 1, 'roles': {'omitted': False, 'hash': 'fiwfGg'}, 'metadata': {'omitted': False, 'hash': 'ctukDg'}, 'channels': {'omitted': False, 'hash': '2gfdEg'}}, 'max_video_channel_users': 25, 'description': None, 'stickers': [], 'stage_instances': [], 'region': 'deprecated', 'system_channel_flags': 0, 'guild_scheduled_events': [], 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'id': '1053902791321604217', 'presences': [{'user': {'id': '737820183066050631'}, 'status': 'idle', 'client_status': {'web': 'idle'}, 'activities': []}, {'user': {'id': '928761711673106484'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}, {'user': {'id': '1022932916038283294'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}, {'user': {'id': '1037629320203616266'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}], 'channels': [{'version': 1671340406093, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1053902791321604218', 'flags': 0}, {'version': 1671340406096, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1053902791321604219', 'flags': 0}, {'version': 1671340406109, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1053902791321604219', 'name': 'General', 'last_message_id': None, 'id': '1053902791321604221', 'flags': 0, 'bitrate': 64000}, {'version': 1672354185785, 'type': 4, 'position': 5, 'permission_overwrites': [], 'name': '┎- 💎 Jackpot Admin 💎 -┒', 'id': '1058154891815686144', 'flags': 0}, {'version': 1672597569048, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1053902791321604218', 'name': 'general', 'last_message_id': '1059910070516854795', 'id': '1059016398568947734', 'flags': 0}, {'version': 1672694801058, 'type': 4, 'position': 6, 'permission_overwrites': [], 'name': '┎---- 💰 Jackpot 💰 ----┒', 'id': '1059583535838662767', 'flags': 0}, {'version': 1672771926765, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'get-started', 'last_message_id': '1059907073745354822', 'id': '1059907019945021470', 'flags': 0}, {'version': 1672771928214, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'user-settings', 'last_message_id': '1059907112240693369', 'id': '1059907025871569007', 'flags': 0}, {'version': 1672771929631, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': '1059907130594971748', 'id': '1059907031676493936', 'flags': 0}, {'version': 1672771931223, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1059907037795975248', 'flags': 0}, {'version': 1672771932586, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'missions', 'last_message_id': '1059907144792674445', 'id': '1059907044657864856', 'flags': 0}, {'version': 1672771933958, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'notifs', 'last_message_id': '1059909364258963536', 'id': '1059907050005602454', 'flags': 0}, {'version': 1672771956527, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': '1059907172844183703', 'id': '1059907145849634887', 'flags': 0}, {'version': 1672771957495, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059907150194937921', 'flags': 0}, {'version': 1672771958501, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': '1059907186874126406', 'id': '1059907154544439346', 'flags': 0}], 'discovery_splash': None, 'member_count': 11, 'verification_level': 0, 'public_updates_channel_id': None, 'members': [{'user': {'username': 'LanDAO Calrissian', 'public_flags': 0, 'id': '737820183066050631', 'discriminator': '5341', 'bot': False, 'avatar_decoration': None, 'avatar': '82ad818e818e2808316be899f030f184'}, 'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T16:21:11.030000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'cryptobreaky', 'public_flags': 0, 'id': '831932245593423894', 'discriminator': '2879', 'bot': False, 'avatar_decoration': None, 'avatar': 'a28f91c6523ede4cc4bb0b56ee3ed966'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T19:03:00.513000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'cryptocowboy171', 'public_flags': 0, 'id': '928761711673106484', 'discriminator': '1046', 'bot': False, 'avatar_decoration': None, 'avatar': 'b06162da9b08737ea26848168b299f15'}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-02T16:05:10.784000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'bot': False, 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'TestUser', 'public_flags': 0, 'id': '1059217946410492034', 'discriminator': '6163', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-01T21:14:14.356000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'HarshaTestUser', 'public_flags': 0, 'id': '1059697996373164083', 'discriminator': '7256', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:01:47.348000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'YetAnotherTest', 'public_flags': 0, 'id': '1059700095223877772', 'discriminator': '3483', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:10:10.198000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'TestUser5', 'public_flags': 0, 'id': '1059700840367149086', 'discriminator': '6760', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:13:05.845000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'Invited123', 'public_flags': 0, 'id': '1059701626023186514', 'discriminator': '2253', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:16:12.852000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'testUser16', 'public_flags': 0, 'id': '1059714974991253645', 'discriminator': '6657', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T06:09:41.161000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}], 'preferred_locale': 'en-US', 'embedded_activities': [], 'system_channel_id': None, 'threads': [], 'icon': 'ba593a497d4f86b0217925461a51690b', 'emojis': [], 'voice_states': [], 'max_members': 500000, 'nsfw_level': 0, 'vanity_url_code': None, 'hub_type': None, 'roles': [{'version': 1671340406091, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '1071698660929', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1053902791321604217', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1671571605933, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '2173223554815', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1053903207383978024', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1671571605922, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'Jackpot', 'mentionable': False, 'managed': False, 'id': '1053903475186094202', 'icon': None, 'hoist': False, 'flags': 0, 'color': 14417715}, {'version': 1671417349774, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'Jackpot (Not Opted In)', 'mentionable': False, 'managed': False, 'id': '1053907694047739904', 'icon': None, 'hoist': False, 'flags': 0, 'color': 16739950}, {'version': 1671571776343, 'unicode_emoji': None, 'tags': {'bot_id': '1037629320203616266'}, 'position': 1, 'permissions': '4398046511095', 'name': 'Jackpot Official', 'mentionable': False, 'managed': True, 'id': '1054873228717326398', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}], 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'application_command_counts': {'1': 4}, 'premium_tier': 0, 'lazy': True, 'default_message_notifications': 0, 'owner_id': '1022932916038283294', 'max_stage_video_channel_users': 0, 'large': False, 'rules_channel_id': None, 'application_id': None, 'unavailable': False, 'banner': None, 'name': "HarshaGundala's server", 'nsfw': False, 'premium_progress_bar_enabled': False, 'afk_channel_id': None, 'home_header': None}}
[2023-01-03 11:17:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:17:51] [DEBUG   ] discord.client: Dispatching event guild_available
[2023-01-03 11:17:53] [DEBUG   ] discord.client: Dispatching event ready
[2023-01-03 11:17:53] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1053902791321604217/invites with None has returned 200
[2023-01-03 11:17:53] [DEBUG   ] discord.http: GET /guilds/{guild_id}/invites has found its initial rate limit bucket hash (8cd9872137980365e5255a052013828e).
[2023-01-03 11:17:53] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1053902791321604217/invites has received [{'code': '4VHn3J7S', 'type': 0, 'expires_at': '2023-01-08T19:51:52+00:00', 'guild': {'id': '1053902791321604217', 'name': "HarshaGundala's server", 'splash': None, 'banner': None, 'description': None, 'icon': 'ba593a497d4f86b0217925461a51690b', 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'verification_level': 0, 'vanity_url_code': None, 'premium_subscription_count': 0, 'nsfw': False, 'nsfw_level': 0}, 'channel': {'id': '1059016398568947734', 'name': 'general', 'type': 0}, 'inviter': {'id': '1022932916038283294', 'username': 'HarshaGundala', 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07', 'avatar_decoration': None, 'discriminator': '0589', 'public_flags': 0}, 'uses': 7, 'max_uses': 0, 'max_age': 604800, 'temporary': False, 'created_at': '2023-01-01T19:51:52.809000+00:00'}, {'code': '5A2eYzv8', 'type': 0, 'expires_at': '2023-01-09T15:48:28+00:00', 'guild': {'id': '1053902791321604217', 'name': "HarshaGundala's server", 'splash': None, 'banner': None, 'description': None, 'icon': 'ba593a497d4f86b0217925461a51690b', 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'verification_level': 0, 'vanity_url_code': None, 'premium_subscription_count': 0, 'nsfw': False, 'nsfw_level': 0}, 'channel': {'id': '1059016398568947734', 'name': 'general', 'type': 0}, 'inviter': {'id': '737820183066050631', 'username': 'LanDAO Calrissian', 'avatar': '82ad818e818e2808316be899f030f184', 'avatar_decoration': None, 'discriminator': '5341', 'public_flags': 0}, 'uses': 1, 'max_uses': 0, 'max_age': 604800, 'temporary': False, 'created_at': '2023-01-02T15:48:28.368000+00:00'}, {'code': 'VMztH84B', 'type': 0, 'expires_at': '2023-01-08T18:45:29+00:00', 'guild': {'id': '1053902791321604217', 'name': "HarshaGundala's server", 'splash': None, 'banner': None, 'description': None, 'icon': 'ba593a497d4f86b0217925461a51690b', 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'verification_level': 0, 'vanity_url_code': None, 'premium_subscription_count': 0, 'nsfw': False, 'nsfw_level': 0}, 'channel': {'id': '1059016398568947734', 'name': 'general', 'type': 0}, 'inviter': {'id': '831932245593423894', 'username': 'cryptobreaky', 'avatar': 'a28f91c6523ede4cc4bb0b56ee3ed966', 'avatar_decoration': None, 'discriminator': '2879', 'public_flags': 0}, 'uses': 1, 'max_uses': 0, 'max_age': 604800, 'temporary': False, 'created_at': '2023-01-01T18:45:29.240000+00:00'}]
[2023-01-03 11:17:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 3, 'op': 0, 'd': {'version': 1672773473773, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'get-started', 'last_message_id': '1059907073745354822', 'id': '1059907019945021470', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'R7+G0w'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'R7+G0w'}}, 'flags': 0}}
[2023-01-03 11:17:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:17:53] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-03 11:17:53] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059907019945021470 with None has returned 200
[2023-01-03 11:17:53] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059907019945021470 has received {'id': '1059907019945021470', 'last_message_id': '1059907073745354822', 'type': 0, 'name': 'get-started', 'position': 1, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053907694047739904', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '3072'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-03 11:17:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 4, 'op': 0, 'd': {'version': 1672773474185, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'user-settings', 'last_message_id': '1059907112240693369', 'id': '1059907025871569007', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'lQXmvQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'lQXmvQ'}}, 'flags': 0}}
[2023-01-03 11:17:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:17:54] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-03 11:17:54] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059907025871569007 with None has returned 200
[2023-01-03 11:17:54] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059907025871569007 has received {'id': '1059907025871569007', 'last_message_id': '1059907112240693369', 'type': 0, 'name': 'user-settings', 'position': 2, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-03 11:17:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 5, 'op': 0, 'd': {'version': 1672773474592, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': '1059907130594971748', 'id': '1059907031676493936', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'ggJMZA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'ggJMZA'}}, 'flags': 0}}
[2023-01-03 11:17:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:17:54] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-03 11:17:54] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059907031676493936 with None has returned 200
[2023-01-03 11:17:54] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059907031676493936 has received {'id': '1059907031676493936', 'last_message_id': '1059907130594971748', 'type': 0, 'name': 'leaderboard', 'position': 3, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
