[2023-01-05 13:42:57] [INFO    ] discord.client: logging in using static token
[2023-01-05 13:42:59] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: e55860796016b45a0987b637e43f2d88).
[2023-01-05 13:42:59] [DEBUG   ] discord.client: Dispatching event connect
[2023-01-05 13:42:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'nsfw': False, 'roles': [{'version': 1671340406091, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '1071698660929', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1053902791321604217', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1671571605933, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '2173223554815', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1053903207383978024', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1671571605922, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'Jackpot', 'mentionable': False, 'managed': False, 'id': '1053903475186094202', 'icon': None, 'hoist': False, 'flags': 0, 'color': 14417715}, {'version': 1671417349774, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'Jackpot (Not Opted In)', 'mentionable': False, 'managed': False, 'id': '1053907694047739904', 'icon': None, 'hoist': False, 'flags': 0, 'color': 16739950}, {'version': 1672875228961, 'unicode_emoji': None, 'tags': {'bot_id': '1037629320203616266'}, 'position': 1, 'permissions': '4398046511095', 'name': 'Jackpot Official', 'mentionable': False, 'managed': True, 'id': '1054873228717326398', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}], 'verification_level': 0, 'premium_progress_bar_enabled': False, 'guild_hashes': {'version': 1, 'roles': {'omitted': False, 'hash': 'bcJS8w'}, 'metadata': {'omitted': False, 'hash': 'ctukDg'}, 'channels': {'omitted': False, 'hash': '3/0OJQ'}}, 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'presences': [{'user': {'id': '737820183066050631'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}, {'user': {'id': '831932245593423894'}, 'status': 'online', 'client_status': {'desktop': 'online'}, 'activities': []}, {'user': {'id': '1022932916038283294'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}, {'user': {'id': '1037629320203616266'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}], 'vanity_url_code': None, 'description': None, 'owner_id': '1022932916038283294', 'lazy': True, 'guild_scheduled_events': [], 'public_updates_channel_id': None, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'max_members': 500000, 'id': '1053902791321604217', 'safety_alerts_channel_id': None, 'preferred_locale': 'en-US', 'voice_states': [], 'afk_timeout': 300, 'rules_channel_id': None, 'max_video_channel_users': 25, 'region': 'deprecated', 'nsfw_level': 0, 'afk_channel_id': None, 'splash': None, 'threads': [], 'premium_subscription_count': 0, 'system_channel_flags': 0, 'mfa_level': 0, 'banner': None, 'embedded_activities': [], 'application_command_counts': {'1': 4}, 'explicit_content_filter': 0, 'large': False, 'members': [{'user': {'username': 'LanDAO Calrissian', 'public_flags': 0, 'id': '737820183066050631', 'discriminator': '5341', 'bot': False, 'avatar_decoration': None, 'avatar': '82ad818e818e2808316be899f030f184'}, 'roles': ['1053903207383978024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T16:21:11.030000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'cryptobreaky', 'public_flags': 0, 'id': '831932245593423894', 'discriminator': '2879', 'bot': False, 'avatar_decoration': None, 'avatar': 'a28f91c6523ede4cc4bb0b56ee3ed966'}, 'roles': ['1053903207383978024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T19:03:00.513000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'cryptocowboy171', 'public_flags': 0, 'id': '928761711673106484', 'discriminator': '1046', 'bot': False, 'avatar_decoration': None, 'avatar': 'b06162da9b08737ea26848168b299f15'}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-04T20:09:50.987000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'bot': False, 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'TestUser', 'public_flags': 0, 'id': '1059217946410492034', 'discriminator': '6163', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-01T21:14:14.356000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'HarshaTestUser', 'public_flags': 0, 'id': '1059697996373164083', 'discriminator': '7256', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:01:47.348000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'YetAnotherTest', 'public_flags': 0, 'id': '1059700095223877772', 'discriminator': '3483', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:10:10.198000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'TestUser5', 'public_flags': 0, 'id': '1059700840367149086', 'discriminator': '6760', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:13:05.845000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'Invited123', 'public_flags': 0, 'id': '1059701626023186514', 'discriminator': '2253', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T05:16:12.852000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'testUser16', 'public_flags': 0, 'id': '1059714974991253645', 'discriminator': '6657', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T06:09:41.161000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'harshasTestUser', 'public_flags': 0, 'id': '1059897910193569792', 'discriminator': '6316', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T19:26:37.712000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}], 'hub_type': None, 'system_channel_id': None, 'channels': [{'version': 1671340406093, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1053902791321604218', 'flags': 0}, {'version': 1671340406096, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1053902791321604219', 'flags': 0}, {'version': 1671340406109, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1053902791321604219', 'name': 'General', 'last_message_id': None, 'id': '1053902791321604221', 'flags': 0, 'bitrate': 64000}, {'version': 1672354185785, 'type': 4, 'position': 5, 'permission_overwrites': [], 'name': '┎- 💎 Jackpot Admin 💎 -┒', 'id': '1058154891815686144', 'flags': 0}, {'version': 1672597569048, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1053902791321604218', 'name': 'general', 'last_message_id': '1060620511933108276', 'id': '1059016398568947734', 'flags': 0}, {'version': 1672694801058, 'type': 4, 'position': 6, 'permission_overwrites': [], 'name': '┎---- 💰 Jackpot 💰 ----┒', 'id': '1059583535838662767', 'flags': 0}, {'version': 1672875832931, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'get-started', 'last_message_id': '1060342865760366703', 'id': '1060342835175506030', 'flags': 0}, {'version': 1672875833724, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'user-settings', 'last_message_id': '1060342912824647850', 'id': '1060342839063617627', 'flags': 0}, {'version': 1672875834492, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': '1060669815917924482', 'id': '1060342842813329589', 'flags': 0}, {'version': 1672875835495, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'raids', 'last_message_id': '1060673545459482776', 'id': '1060342845921300611', 'flags': 0}, {'version': 1672875836232, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'missions', 'last_message_id': '1060635359110774794', 'id': '1060342850258227321', 'flags': 0}, {'version': 1672875837128, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'notifs', 'last_message_id': '1060669761362604163', 'id': '1060342853659799612', 'flags': 0}, {'version': 1672875854008, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': '1060342936618926245', 'id': '1060342925420134430', 'flags': 0}, {'version': 1672875854586, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': '1060635361384083618', 'id': '1060342927668301885', 'flags': 0}, {'version': 1672875855171, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': '1060342941601779723', 'id': '1060342930293936238', 'flags': 0}], 'emojis': [], 'discovery_splash': None, 'default_message_notifications': 0, 'icon': 'ba593a497d4f86b0217925461a51690b', 'name': "HarshaGundala's server", 'application_id': None, 'max_stage_video_channel_users': 0, 'home_header': None, 'premium_tier': 0, 'stage_instances': [], 'member_count': 12, 'stickers': [], 'unavailable': False}}
[2023-01-05 13:42:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:42:59] [DEBUG   ] discord.client: Dispatching event guild_available
[2023-01-05 13:43:01] [DEBUG   ] discord.client: Dispatching event ready
[2023-01-05 13:43:01] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1053902791321604217/invites with None has returned 200
[2023-01-05 13:43:01] [DEBUG   ] discord.http: GET /guilds/{guild_id}/invites has found its initial rate limit bucket hash (8cd9872137980365e5255a052013828e).
[2023-01-05 13:43:01] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1053902791321604217/invites has received [{'code': '4VHn3J7S', 'type': 0, 'expires_at': '2023-01-08T19:51:52+00:00', 'guild': {'id': '1053902791321604217', 'name': "HarshaGundala's server", 'splash': None, 'banner': None, 'description': None, 'icon': 'ba593a497d4f86b0217925461a51690b', 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'verification_level': 0, 'vanity_url_code': None, 'premium_subscription_count': 0, 'nsfw': False, 'nsfw_level': 0}, 'channel': {'id': '1059016398568947734', 'name': 'general', 'type': 0}, 'inviter': {'id': '1022932916038283294', 'username': 'HarshaGundala', 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07', 'avatar_decoration': None, 'discriminator': '0589', 'public_flags': 0}, 'uses': 9, 'max_uses': 0, 'max_age': 604800, 'temporary': False, 'created_at': '2023-01-01T19:51:52.809000+00:00'}, {'code': '5A2eYzv8', 'type': 0, 'expires_at': '2023-01-09T15:48:28+00:00', 'guild': {'id': '1053902791321604217', 'name': "HarshaGundala's server", 'splash': None, 'banner': None, 'description': None, 'icon': 'ba593a497d4f86b0217925461a51690b', 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'verification_level': 0, 'vanity_url_code': None, 'premium_subscription_count': 0, 'nsfw': False, 'nsfw_level': 0}, 'channel': {'id': '1059016398568947734', 'name': 'general', 'type': 0}, 'inviter': {'id': '737820183066050631', 'username': 'LanDAO Calrissian', 'avatar': '82ad818e818e2808316be899f030f184', 'avatar_decoration': None, 'discriminator': '5341', 'public_flags': 0}, 'uses': 1, 'max_uses': 0, 'max_age': 604800, 'temporary': False, 'created_at': '2023-01-02T15:48:28.368000+00:00'}, {'code': 'VMztH84B', 'type': 0, 'expires_at': '2023-01-08T18:45:29+00:00', 'guild': {'id': '1053902791321604217', 'name': "HarshaGundala's server", 'splash': None, 'banner': None, 'description': None, 'icon': 'ba593a497d4f86b0217925461a51690b', 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'verification_level': 0, 'vanity_url_code': None, 'premium_subscription_count': 0, 'nsfw': False, 'nsfw_level': 0}, 'channel': {'id': '1059016398568947734', 'name': 'general', 'type': 0}, 'inviter': {'id': '831932245593423894', 'username': 'cryptobreaky', 'avatar': 'a28f91c6523ede4cc4bb0b56ee3ed966', 'avatar_decoration': None, 'discriminator': '2879', 'public_flags': 0}, 'uses': 2, 'max_uses': 0, 'max_age': 604800, 'temporary': False, 'created_at': '2023-01-01T18:45:29.240000+00:00'}]
[2023-01-05 13:43:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 3, 'op': 0, 'd': {'user': {'username': 'LanDAO Calrissian', 'public_flags': 0, 'id': '737820183066050631', 'discriminator': '5341', 'avatar_decoration': None, 'avatar': '82ad818e818e2808316be899f030f184'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T16:21:11.030000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-05 13:43:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:01] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-05 13:43:01] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/737820183066050631/roles/1053907694047739904 with None has returned 204
[2023-01-05 13:43:01] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2023-01-05 13:43:01] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/737820183066050631/roles/1053907694047739904 has received 
[2023-01-05 13:43:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 4, 'op': 0, 'd': {'user': {'username': 'cryptobreaky', 'public_flags': 0, 'id': '831932245593423894', 'discriminator': '2879', 'avatar_decoration': None, 'avatar': 'a28f91c6523ede4cc4bb0b56ee3ed966'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T19:03:00.513000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-05 13:43:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:01] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-05 13:43:01] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/831932245593423894/roles/1053907694047739904 with None has returned 204
[2023-01-05 13:43:01] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/831932245593423894/roles/1053907694047739904 has received 
[2023-01-05 13:43:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 5, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-05 13:43:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:01] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-05 13:43:01] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053907694047739904 with None has returned 204
[2023-01-05 13:43:01] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053907694047739904 has received 
[2023-01-05 13:43:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 6, 'op': 0, 'd': {'version': 1672954982336, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'get-started', 'last_message_id': '1060342865760366703', 'id': '1060342835175506030', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'alIKFA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'alIKFA'}}, 'flags': 0}}
[2023-01-05 13:43:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:02] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-05 13:43:02] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060342835175506030 with None has returned 200
[2023-01-05 13:43:02] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060342835175506030 has received {'id': '1060342835175506030', 'last_message_id': '1060342865760366703', 'type': 0, 'name': 'get-started', 'position': 1, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '3072'}, {'id': '1053907694047739904', 'type': 0, 'allow': '1024', 'deny': '2048'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-05 13:43:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 7, 'op': 0, 'd': {'version': 1672954982761, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'user-settings', 'last_message_id': '1060342912824647850', 'id': '1060342839063617627', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '52jj6Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '52jj6Q'}}, 'flags': 0}}
[2023-01-05 13:43:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:02] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-05 13:43:02] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060342839063617627 with None has returned 200
