[2023-02-15 13:39:04] [INFO    ] discord.client: logging in using static token
[2023-02-15 13:39:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:39:18] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:39:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531746499629177/messages with <aiohttp.formdata.FormData object at 0x7f8199986250> has returned 200
[2023-02-15 13:39:18] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (1d3c67957bcdccc6709861c232df8529).
[2023-02-15 13:39:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531746499629177/messages has received {'id': '1075531779148099624', 'type': 0, 'content': '', 'channel_id': '1075531746499629177', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1075531778653175948', 'filename': 'Get_Started.gif', 'size': 4037024, 'url': 'https://cdn.discordapp.com/attachments/1075531746499629177/1075531778653175948/Get_Started.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1075531746499629177/1075531778653175948/Get_Started.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:39:18.563000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 13:39:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 72, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:39:18.883000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778', '1075276146230439946'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531780490268714', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'fields': [{'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'name': '**Next Drawing**', 'inline': False}], 'description': 'Jackpot is an incentive plugin for web3 communities that gamifies participation and engagement. Jackpot was architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn tickets 🎟️ to climb the leaderboard and increase your chances of winning the Jackpot.', 'color': 3407708}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075531746499629177', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-02-15 13:39:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:39:18] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:39:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531746499629177/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Next Drawing**","value":"**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`"}],"color":3407708,"type":"rich","description":"Jackpot is an incentive plugin for web3 communities that gamifies participation and engagement. Jackpot was architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn tickets 🎟️ to climb the leaderboard and increase your chances of winning the Jackpot.","title":"**Welcome to Jackpot!**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 13:39:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531746499629177/messages has received {'id': '1075531780490268714', 'type': 0, 'content': '', 'channel_id': '1075531746499629177', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is an incentive plugin for web3 communities that gamifies participation and engagement. Jackpot was architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn tickets 🎟️ to climb the leaderboard and increase your chances of winning the Jackpot.', 'color': 3407708, 'fields': [{'name': '**Next Drawing**', 'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:39:18.883000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 13:39:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 73, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:39:19.306000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778', '1075276146230439946'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531782264471592', 'flags': 0, 'embeds': [{'type': 'rich', 'title': "**How to Earn 🎟️'s**", 'fields': [{'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n🎟️ Catching a Crystal', 'name': '**Discord:**', 'inline': False}, {'value': '🎟️ Retweeting a <#1075531758981873684> tweet\n🎟️ Replying to a <#1075531758981873684> tweet\n🎟️ Liking a <#1075531758981873684> tweet', 'name': '**Twitter:**', 'inline': False}, {'value': '🎟️ Successfully completing <#1075531762731589702>', 'name': '**Quests:**', 'inline': False}], 'description': 'Below is a guide to all of the ways you can earn tickets for the Jackpot.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075531746499629177', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-02-15 13:39:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:39:19] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:39:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531746499629177/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Discord:**","value":"🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n🎟️ Catching a Crystal\n"},{"inline":false,"name":"**Twitter:**","value":"🎟️ Retweeting a <#1075531758981873684> tweet\n🎟️ Replying to a <#1075531758981873684> tweet\n🎟️ Liking a <#1075531758981873684> tweet\n"},{"inline":false,"name":"**Quests:**","value":"🎟️ Successfully completing <#1075531762731589702>"}],"color":15329769,"type":"rich","description":"Below is a guide to all of the ways you can earn tickets for the Jackpot.","title":"**How to Earn 🎟️'s**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 13:39:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531746499629177/messages has received {'id': '1075531782264471592', 'type': 0, 'content': '', 'channel_id': '1075531746499629177', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': "**How to Earn 🎟️'s**", 'description': 'Below is a guide to all of the ways you can earn tickets for the Jackpot.', 'color': 15329769, 'fields': [{'name': '**Discord:**', 'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n🎟️ Catching a Crystal', 'inline': False}, {'name': '**Twitter:**', 'value': '🎟️ Retweeting a <#1075531758981873684> tweet\n🎟️ Replying to a <#1075531758981873684> tweet\n🎟️ Liking a <#1075531758981873684> tweet', 'inline': False}, {'name': '**Quests:**', 'value': '🎟️ Successfully completing <#1075531762731589702>', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:39:19.306000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 13:39:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 74, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:39:19.584000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778', '1075276146230439946'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531783430484018', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'fields': [{'value': "📍 <#1075531753202139271> | Visit our website containing your community’s most valuable contributors.\n📍 <#1075531758981873684> | Participate in Twitter raids to earn 🎟️'s.\n📍 <#1075531762731589702> | Choose from available quests and submit proof of completion.\n📍 <#1075531766544216104> | Get notified when you earn 🎟️'s and your quests are approved.", 'name': 'Important channels to keep track of:', 'inline': True}], 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075531746499629177', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-02-15 13:39:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:39:19] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:39:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531746499629177/messages with {"embeds":[{"fields":[{"inline":true,"name":"Important channels to keep track of:","value":"📍 <#1075531753202139271> | Visit our website containing your community’s most valuable contributors.\n📍 <#1075531758981873684> | Participate in Twitter raids to earn 🎟️'s.\n📍 <#1075531762731589702> | Choose from available quests and submit proof of completion.\n📍 <#1075531766544216104> | Get notified when you earn 🎟️'s and your quests are approved."}],"color":15329769,"type":"rich","title":"**Channel Overview**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 13:39:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531746499629177/messages has received {'id': '1075531783430484018', 'type': 0, 'content': '', 'channel_id': '1075531746499629177', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'color': 15329769, 'fields': [{'name': 'Important channels to keep track of:', 'value': "📍 <#1075531753202139271> | Visit our website containing your community’s most valuable contributors.\n📍 <#1075531758981873684> | Participate in Twitter raids to earn 🎟️'s.\n📍 <#1075531762731589702> | Choose from available quests and submit proof of completion.\n📍 <#1075531766544216104> | Get notified when you earn 🎟️'s and your quests are approved.", 'inline': True}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:39:19.584000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 13:39:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 75, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:39:19.857000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778', '1075276146230439946'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531784575537162', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': "👉 Type `/rank` to see your position on the leaderboard and how many tickets you've earned. *You can also view the rank of other users with this command*\n\n👉 Type `/leaderboard` to view the Jackpot leaderboard.\n\n👉 Type `/jackpot` to see information about the upcoming Jackpot.", 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075531746499629177', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-02-15 13:39:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:39:19] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:39:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531746499629177/messages with {"embeds":[{"color":15329769,"type":"rich","description":"👉 Type `/rank` to see your position on the leaderboard and how many tickets you've earned. *You can also view the rank of other users with this command*\n\n👉 Type `/leaderboard` to view the Jackpot leaderboard.\n\n👉 Type `/jackpot` to see information about the upcoming Jackpot.\n","title":"**🤖 Discord Commands 🤖**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 13:39:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531746499629177/messages has received {'id': '1075531784575537162', 'type': 0, 'content': '', 'channel_id': '1075531746499629177', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': "👉 Type `/rank` to see your position on the leaderboard and how many tickets you've earned. *You can also view the rank of other users with this command*\n\n👉 Type `/leaderboard` to view the Jackpot leaderboard.\n\n👉 Type `/jackpot` to see information about the upcoming Jackpot.", 'color': 15329769}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:39:19.857000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 13:39:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 76, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:39:20.108000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778', '1075276146230439946'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531785628291203', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Join Now!**', 'description': "Opt-in to immediately earn `1000 🎟️'s` and have a chance at winning the Jackpot.", 'color': 16096066}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Get Started', 'custom_id': 'df4762cc6029c6ff22b72e1981d57c56'}]}], 'channel_id': '1075531746499629177', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-02-15 13:39:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:39:20] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:39:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531746499629177/messages with {"embeds":[{"color":16096066,"type":"rich","description":"Opt-in to immediately earn `1000 🎟️'s` and have a chance at winning the Jackpot.","title":"**Join Now!**"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Get Started","custom_id":"df4762cc6029c6ff22b72e1981d57c56"}]}],"tts":false} has returned 200
[2023-02-15 13:39:20] [DEBUG   ] discord.http: A rate limit bucket (1d3c67957bcdccc6709861c232df8529) has been exhausted. Pre-emptively rate limiting...
[2023-02-15 13:39:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531746499629177/messages has received {'id': '1075531785628291203', 'type': 0, 'content': '', 'channel_id': '1075531746499629177', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Join Now!**', 'description': "Opt-in to immediately earn `1000 🎟️'s` and have a chance at winning the Jackpot.", 'color': 16096066}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:39:20.108000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Get Started', 'custom_id': 'df4762cc6029c6ff22b72e1981d57c56'}]}], 'referenced_message': None}
[2023-02-15 13:39:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 77, 'op': 0, 'd': {'user': {'username': 'cryptocowboy171', 'public_flags': 0, 'id': '928761711673106484', 'display_name': None, 'discriminator': '1046', 'avatar_decoration': None, 'avatar': 'b06162da9b08737ea26848168b299f15'}, 'roles': ['1064573710679429210'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2023-01-06T05:13:29.874000+00:00', 'is_pending': False, 'guild_id': '1060671813748793404', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-02-15 13:39:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:39:22] [DEBUG   ] discord.client: Dispatching event member_update
[2023-02-15 13:39:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 78, 'op': 0, 'd': {'user_id': '1022932916038283294', 'target_id': '928761711673106484', 'id': '1075531794625077359', 'changes': [{'new_value': [{'name': 'Jackpot', 'id': '1075487450543165523'}], 'key': '$remove'}], 'action_type': 25, 'guild_id': '1060671813748793404'}}
[2023-02-15 13:39:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:39:22] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 13:39:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 79, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:39:25.704000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778', '1075276146230439946'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531809099620352', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075531749628579963', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1075531749628579963/1075531808755699722/Get_Started.gif', 'size': 4037024, 'proxy_url': 'https://media.discordapp.net/attachments/1075531749628579963/1075531808755699722/Get_Started.gif', 'id': '1075531808755699722', 'height': 1000, 'filename': 'Get_Started.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-02-15 13:39:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:39:25] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:39:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531749628579963/messages with <aiohttp.formdata.FormData object at 0x7f8199987fd0> has returned 200
[2023-02-15 13:39:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531749628579963/messages has received {'id': '1075531809099620352', 'type': 0, 'content': '', 'channel_id': '1075531749628579963', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1075531808755699722', 'filename': 'Get_Started.gif', 'size': 4037024, 'url': 'https://cdn.discordapp.com/attachments/1075531749628579963/1075531808755699722/Get_Started.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1075531749628579963/1075531808755699722/Get_Started.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:39:25.704000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 13:39:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 80, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:39:25.900000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778', '1075276146230439946'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531809921716264', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'fields': [{'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'name': '**Next Drawing**', 'inline': False}], 'description': 'Jackpot is an incentive plugin for web3 communities that gamifies participation and engagement. Jackpot was architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn tickets 🎟️ to climb the leaderboard and increase your chances of winning the Jackpot.', 'color': 3407708}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075531749628579963', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-02-15 13:39:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:39:25] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:39:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531749628579963/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Next Drawing**","value":"**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`"}],"color":3407708,"type":"rich","description":"Jackpot is an incentive plugin for web3 communities that gamifies participation and engagement. Jackpot was architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn tickets 🎟️ to climb the leaderboard and increase your chances of winning the Jackpot.","title":"**Welcome to Jackpot!**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 13:39:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531749628579963/messages has received {'id': '1075531809921716264', 'type': 0, 'content': '', 'channel_id': '1075531749628579963', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is an incentive plugin for web3 communities that gamifies participation and engagement. Jackpot was architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn tickets 🎟️ to climb the leaderboard and increase your chances of winning the Jackpot.', 'color': 3407708, 'fields': [{'name': '**Next Drawing**', 'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:39:25.900000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
