[2023-01-01 14:57:08] [INFO    ] discord.client: logging in using static token
[2023-01-01 14:57:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'emojis': [], 'channels': [{'version': 1671340406093, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1053902791321604218', 'flags': 0}, {'version': 1671340406096, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1053902791321604219', 'flags': 0}, {'version': 1671340406109, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1053902791321604219', 'name': 'General', 'last_message_id': None, 'id': '1053902791321604221', 'flags': 0, 'bitrate': 64000}, {'version': 1672354185427, 'type': 4, 'position': 4, 'permission_overwrites': [], 'name': '┎---- 🎰 Jackpot 🎰 ----┒', 'id': '1058154890335100998', 'flags': 0}, {'version': 1672354185785, 'type': 4, 'position': 5, 'permission_overwrites': [], 'name': '┎- 💎 Jackpot Admin 💎 -┒', 'id': '1058154891815686144', 'flags': 0}, {'version': 1672597569048, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1053902791321604218', 'nsfw': False, 'name': 'general', 'last_message_id': '1059216657853206629', 'id': '1059016398568947734', 'flags': 0}, {'version': 1672611952254, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': '1059236083679887411', 'id': '1059236038008127488', 'flags': 0}, {'version': 1672611953397, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'user-settings', 'last_message_id': '1059236136914002000', 'id': '1059236043884347392', 'flags': 0}, {'version': 1672611954752, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': '1059236151682154516', 'id': '1059236048791666739', 'flags': 0}, {'version': 1672611956011, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1059236054793715842', 'flags': 0}, {'version': 1672611957059, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'missions', 'last_message_id': '1059236162532810763', 'id': '1059236059512311818', 'flags': 0}, {'version': 1672611958277, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1059236063748554885', 'flags': 0}, {'version': 1672611981880, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': '1059236187186925591', 'id': '1059236163631722567', 'flags': 0}, {'version': 1672611982918, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059236168190918787', 'flags': 0}, {'version': 1672611983801, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': '1059236201414021200', 'id': '1059236172452339763', 'flags': 0}], 'max_members': 500000, 'premium_tier': 0, 'explicit_content_filter': 0, 'afk_timeout': 300, 'icon': 'ba593a497d4f86b0217925461a51690b', 'system_channel_id': None, 'default_message_notifications': 0, 'description': None, 'stickers': [], 'hub_type': None, 'nsfw_level': 0, 'member_count': 6, 'guild_hashes': {'version': 1, 'roles': {'omitted': False, 'hash': 'fiwfGg'}, 'metadata': {'omitted': False, 'hash': 'ctukDg'}, 'channels': {'omitted': False, 'hash': 'I5jp1Q'}}, 'voice_states': [], 'id': '1053902791321604217', 'lazy': True, 'presences': [{'user': {'id': '1022932916038283294'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}, {'user': {'id': '1037629320203616266'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}], 'splash': None, 'rules_channel_id': None, 'stage_instances': [], 'safety_alerts_channel_id': None, 'region': 'deprecated', 'unavailable': False, 'threads': [], 'banner': None, 'public_updates_channel_id': None, 'home_header': None, 'verification_level': 0, 'vanity_url_code': None, 'large': False, 'mfa_level': 0, 'guild_scheduled_events': [], 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'premium_subscription_count': 0, 'discovery_splash': None, 'owner_id': '1022932916038283294', 'premium_progress_bar_enabled': False, 'max_stage_video_channel_users': 0, 'afk_channel_id': None, 'preferred_locale': 'en-US', 'application_command_counts': {'1': 4}, 'application_id': None, 'roles': [{'version': 1671340406091, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '1071698660929', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1053902791321604217', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1671571605933, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '2173223554815', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1053903207383978024', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1671571605922, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'Jackpot', 'mentionable': False, 'managed': False, 'id': '1053903475186094202', 'icon': None, 'hoist': False, 'flags': 0, 'color': 14417715}, {'version': 1671417349774, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'Jackpot (Not Opted In)', 'mentionable': False, 'managed': False, 'id': '1053907694047739904', 'icon': None, 'hoist': False, 'flags': 0, 'color': 16739950}, {'version': 1671571776343, 'unicode_emoji': None, 'tags': {'bot_id': '1037629320203616266'}, 'position': 1, 'permissions': '4398046511095', 'name': 'Jackpot Official', 'mentionable': False, 'managed': True, 'id': '1054873228717326398', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}], 'embedded_activities': [], 'name': "HarshaGundala's server", 'system_channel_flags': 0, 'members': [{'user': {'username': 'LanDAO Calrissian', 'public_flags': 0, 'id': '737820183066050631', 'discriminator': '5341', 'bot': False, 'avatar_decoration': None, 'avatar': '82ad818e818e2808316be899f030f184'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T16:21:11.030000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'cryptobreaky', 'public_flags': 0, 'id': '831932245593423894', 'discriminator': '2879', 'bot': False, 'avatar_decoration': None, 'avatar': 'a28f91c6523ede4cc4bb0b56ee3ed966'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T19:03:00.513000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'cryptocowboy171', 'public_flags': 0, 'id': '928761711673106484', 'discriminator': '1046', 'bot': False, 'avatar_decoration': None, 'avatar': 'b06162da9b08737ea26848168b299f15'}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-01T18:56:44.475000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'bot': False, 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'TestUser', 'public_flags': 0, 'id': '1059217946410492034', 'discriminator': '6163', 'bot': False, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-01T21:14:14.356000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}], 'nsfw': False, 'max_video_channel_users': 25, 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2']}}
[2023-01-01 14:57:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:09] [DEBUG   ] discord.client: Dispatching event guild_available
[2023-01-01 14:57:11] [DEBUG   ] discord.client: Dispatching event ready
[2023-01-01 14:57:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 3, 'op': 0, 'd': {'version': 1672613831876, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': '1059236083679887411', 'id': '1059236038008127488', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'b/f5tA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'b/f5tA'}}, 'flags': 0}}
[2023-01-01 14:57:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:11] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-01 14:57:12] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059236038008127488 with None has returned 200
[2023-01-01 14:57:12] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059236038008127488 has received {'id': '1059236038008127488', 'last_message_id': '1059236083679887411', 'type': 0, 'name': 'get-started', 'position': 1, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053907694047739904', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '3072'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 14:57:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 4, 'op': 0, 'd': {'version': 1672613832474, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'user-settings', 'last_message_id': '1059236136914002000', 'id': '1059236043884347392', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '/26nfw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '/26nfw'}}, 'flags': 0}}
[2023-01-01 14:57:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:12] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-01 14:57:12] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059236043884347392 with None has returned 200
[2023-01-01 14:57:12] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059236043884347392 has received {'id': '1059236043884347392', 'last_message_id': '1059236136914002000', 'type': 0, 'name': 'user-settings', 'position': 2, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 14:57:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 5, 'op': 0, 'd': {'version': 1672613832942, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': '1059236151682154516', 'id': '1059236048791666739', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'tUlViw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'tUlViw'}}, 'flags': 0}}
[2023-01-01 14:57:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:12] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-01 14:57:13] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059236048791666739 with None has returned 200
[2023-01-01 14:57:13] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059236048791666739 has received {'id': '1059236048791666739', 'last_message_id': '1059236151682154516', 'type': 0, 'name': 'leaderboard', 'position': 3, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 14:57:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 6, 'op': 0, 'd': {'version': 1672613833322, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1059236054793715842', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '+xVslA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '+xVslA'}}, 'flags': 0}}
[2023-01-01 14:57:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:13] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-01 14:57:13] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059236054793715842 with None has returned 200
[2023-01-01 14:57:13] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059236054793715842 has received {'id': '1059236054793715842', 'last_message_id': None, 'type': 0, 'name': 'raids', 'position': 4, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 14:57:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 7, 'op': 0, 'd': {'version': 1672613834211, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'missions', 'last_message_id': '1059236162532810763', 'id': '1059236059512311818', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '56AHsQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '56AHsQ'}}, 'flags': 0}}
[2023-01-01 14:57:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:14] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-01 14:57:14] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059236059512311818 with None has returned 200
[2023-01-01 14:57:14] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059236059512311818 has received {'id': '1059236059512311818', 'last_message_id': '1059236162532810763', 'type': 0, 'name': 'missions', 'position': 5, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 14:57:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 8, 'op': 0, 'd': {'version': 1672613834715, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': '1059236187186925591', 'id': '1059236163631722567', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'xBzHXw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'xBzHXw'}}, 'flags': 0}}
[2023-01-01 14:57:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:14] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-01 14:57:14] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059236163631722567 with None has returned 200
